,,,,,,,,,,value,value,value
15.0,text_to_image_R@10,base,15,None,5e-05,3.0,UCM,64,0.3,75.39999999999999,1.639247794975894,4
15.0,text_to_image_R@10,base,15,None,5e-05,3.0,UCM,64,0.5,80.86,4.946965399784667,4
15.0,text_to_image_R@10,base,15,None,5e-05,3.0,UCM,64,0.7,86.3075,1.5324789286207687,4
15.0,text_to_image_R@5,base,15,None,5e-05,3.0,RSICD,64,0.1,14.995,0.32787192621509925,4
15.0,text_to_image_R@5,base,15,None,5e-05,3.0,RSICD,64,0.3,25.8925,0.9182728352728281,4
15.0,text_to_image_R@5,base,15,None,5e-05,3.0,RSICD,64,0.5,31.685,1.1164974996240105,4
15.0,text_to_image_R@5,base,15,None,5e-05,3.0,RSICD,64,0.7,36.7675,2.7851436228675888,4
15.0,text_to_image_R@5,base,15,None,5e-05,3.0,Sydney,64,0.1,10.615,0.41797129088012663,4
15.0,text_to_image_R@5,base,15,None,5e-05,3.0,Sydney,64,0.3,15.4425,2.716853265575207,4
15.0,text_to_image_R@5,base,15,None,5e-05,3.0,Sydney,64,0.5,18.8125,2.2389487860749884,4
15.0,text_to_image_R@5,base,15,None,5e-05,3.0,Sydney,64,0.7,23.6925,0.504339502055248,4
15.0,text_to_image_R@5,base,15,None,5e-05,3.0,UCM,64,0.1,34.1125,4.458582547551784,4
15.0,text_to_image_R@5,base,15,None,5e-05,3.0,UCM,64,0.3,50.6925,1.6672207412337474,4
15.0,text_to_image_R@5,base,15,None,5e-05,3.0,UCM,64,0.5,54.7575,1.4800985327560663,4
15.0,text_to_image_R@5,base,15,None,5e-05,3.0,UCM,64,0.7,58.285,2.7842234105760983,4
15.0,zeroshot-val-top1,base,15,None,5e-05,3.0,RSICD-CLS,64,0.1,45.375,3.7203270465556297,4
15.0,zeroshot-val-top1,base,15,None,5e-05,3.0,RSICD-CLS,64,0.3,63.8725,2.962109327264385,4
15.0,zeroshot-val-top1,base,15,None,5e-05,3.0,RSICD-CLS,64,0.5,74.175,2.032641958962106,4
15.0,zeroshot-val-top1,base,15,None,5e-05,3.0,RSICD-CLS,64,0.7,77.975,3.3850110782684313,4
15.0,zeroshot-val-top1,base,15,None,5e-05,3.0,UCM-CLS,64,0.1,45.239999999999995,1.4919562102599822,4
15.0,zeroshot-val-top1,base,15,None,5e-05,3.0,UCM-CLS,64,0.3,59.565,7.182058664941871,4
15.0,zeroshot-val-top1,base,15,None,5e-05,3.0,UCM-CLS,64,0.5,72.7275,3.8711270968543525,4
15.0,zeroshot-val-top1,base,15,None,5e-05,3.0,UCM-CLS,64,0.7,71.345,5.89202002712143,4
,image_to_text_R@1,base,5,None,5e-06,,RSICD,64,0.1,3.2879166666666664,0.30063670357464994,24
,image_to_text_R@1,base,5,None,5e-06,,RSICD,128,0.1,2.341111111111111,0.48180505509086463,9
,image_to_text_R@1,base,5,None,5e-06,,Sydney,64,0.1,2.5233333333333334,0.21678814877496264,24
,image_to_text_R@1,base,5,None,5e-06,,Sydney,128,0.1,2.2577777777777777,0.5852088895808442,9
,image_to_text_R@1,base,5,None,5e-06,,UCM,64,0.1,7.2558333333333325,1.4244294560848978,24
,image_to_text_R@1,base,5,None,5e-06,,UCM,128,0.1,5.238888888888889,1.7149595071345303,9
,image_to_text_R@1,base,5,None,1e-05,,RSICD,64,0.1,4.12,0.0,2
,image_to_text_R@1,base,5,None,1e-05,,Sydney,64,0.1,2.615,0.2899137802864841,2
,image_to_text_R@1,base,5,None,1e-05,,UCM,64,0.1,10.469999999999999,0.9050966799187797,2
,image_to_text_R@1,base,5,None,5e-05,10.0,RSICD,64,0.1,2.695555555555556,0.37799176945771956,9
,image_to_text_R@1,base,5,None,5e-05,10.0,Sydney,64,0.1,2.281111111111111,0.9262079200218011,9
,image_to_text_R@1,base,5,None,5e-05,10.0,UCM,64,0.1,6.665555555555556,1.919310495406561,9
,image_to_text_R@1,base,5,None,5e-05,20.0,RSICD,64,0.1,2.8188888888888886,0.6563239376337809,9
,image_to_text_R@1,base,5,None,5e-05,20.0,Sydney,64,0.1,1.8788888888888888,0.5330910908194875,9
,image_to_text_R@1,base,5,None,5e-05,20.0,UCM,64,0.1,6.663333333333333,2.363889802846148,9
,image_to_text_R@1,base,5,None,5e-05,30.0,RSICD,64,0.1,2.72,0.5524490926773251,3
,image_to_text_R@1,base,5,None,5e-05,30.0,Sydney,64,0.1,2.3466666666666667,0.616468436607531,3
,image_to_text_R@1,base,5,None,5e-05,30.0,UCM,64,0.1,6.41,0.8500000000000004,3
,image_to_text_R@1,base,5,None,5e-05,,RSICD,64,0.1,4.4366666666666665,0.8983178724705415,9
,image_to_text_R@1,base,5,None,5e-05,,RSICD,64,0.3,7.6025,1.1605566193282717,4
,image_to_text_R@1,base,5,None,5e-05,,RSICD,64,0.5,10.3025,0.8647302084079943,4
,image_to_text_R@1,base,5,None,5e-05,,RSICD,64,0.7,11.8575,0.5516263832220739,4
,image_to_text_R@1,base,5,None,5e-05,,RSICD,128,0.1,4.435555555555556,0.6693674460098712,9
,image_to_text_R@1,base,5,None,5e-05,,Sydney,64,0.1,2.9511111111111115,0.6889746810377803,9
,image_to_text_R@1,base,5,None,5e-05,,Sydney,64,0.3,4.88,1.0951712194903591,4
,image_to_text_R@1,base,5,None,5e-05,,Sydney,64,0.5,5.1325,0.935605864311107,4
,image_to_text_R@1,base,5,None,5e-05,,Sydney,64,0.7,6.3375,0.5079616127228515,4
,image_to_text_R@1,base,5,None,5e-05,,Sydney,128,0.1,2.7488888888888887,0.652197141293268,9
,image_to_text_R@1,base,5,None,5e-05,,UCM,64,0.1,9.903333333333332,1.1186263898192284,9
,image_to_text_R@1,base,5,None,5e-05,,UCM,64,0.3,14.8625,1.1589183175127846,4
,image_to_text_R@1,base,5,None,5e-05,,UCM,64,0.5,17.7525,2.6934287318088326,4
,image_to_text_R@1,base,5,None,5e-05,,UCM,64,0.7,18.285,3.09251246292288,4
,image_to_text_R@1,base,5,None,5e-05,,UCM,128,0.1,10.477777777777778,1.403965613697303,9
,image_to_text_R@1,base,5,None,0.0005,,RSICD,64,0.1,0.09000000000000001,0.06500836066631538,24
,image_to_text_R@1,base,5,None,0.0005,,RSICD,128,0.1,0.09,0.0,9
,image_to_text_R@1,base,5,None,0.0005,,Sydney,64,0.1,0.35000000000000003,0.08846517369293828,24
,image_to_text_R@1,base,5,None,0.0005,,Sydney,128,0.1,0.24444444444444446,0.0881917103688197,9
,image_to_text_R@1,base,5,None,0.0005,,UCM,64,0.1,0.5375,0.1902001234398173,24
,image_to_text_R@1,base,5,None,0.0005,,UCM,128,0.1,0.38222222222222224,0.14333333333333334,9
,image_to_text_R@1,base,10,None,5e-06,,RSICD,64,0.1,4.01,0.34801299326068397,24
,image_to_text_R@1,base,10,None,5e-06,,RSICD,128,0.1,3.652222222222222,0.7365082785987165,9
,image_to_text_R@1,base,10,None,5e-06,,Sydney,64,0.1,3.345416666666667,0.3490730478762621,24
,image_to_text_R@1,base,10,None,5e-06,,Sydney,128,0.1,3.041111111111111,0.7436639772848429,9
,image_to_text_R@1,base,10,None,5e-06,,UCM,64,0.1,8.840833333333334,1.142464600028745,24
,image_to_text_R@1,base,10,None,5e-06,,UCM,128,0.1,8.094444444444443,1.8053193007824904,9
,image_to_text_R@1,base,10,None,1e-05,,RSICD,64,0.1,4.17,0.3252691193458123,2
,image_to_text_R@1,base,10,None,1e-05,,Sydney,64,0.1,2.915,0.7141778489984129,2
,image_to_text_R@1,base,10,None,1e-05,,UCM,64,0.1,10.254999999999999,1.2091525958289961,2
,image_to_text_R@1,base,10,None,5e-05,1.0,RSICD,64,0.1,3.2155555555555555,0.47969029360388127,9
,image_to_text_R@1,base,10,None,5e-05,1.0,Sydney,64,0.1,2.5700000000000003,0.8217359673277055,9
,image_to_text_R@1,base,10,None,5e-05,1.0,UCM,64,0.1,6.0,1.770543701804618,9
,image_to_text_R@1,base,10,None,5e-05,,RSICD,64,0.1,5.444444444444445,0.8170543297589078,9
,image_to_text_R@1,base,10,None,5e-05,,RSICD,64,0.3,10.395,1.2075457203214583,4
,image_to_text_R@1,base,10,None,5e-05,,RSICD,64,0.5,12.6375,1.0767969477420833,4
,image_to_text_R@1,base,10,None,5e-05,,RSICD,64,0.7,14.86,0.8320657025339606,4
,image_to_text_R@1,base,10,None,5e-05,,RSICD,128,0.1,4.966666666666667,0.6141253943617705,9
,image_to_text_R@1,base,10,None,5e-05,,Sydney,64,0.1,2.9522222222222223,0.6905573433426396,9
,image_to_text_R@1,base,10,None,5e-05,,Sydney,64,0.3,5.8375,0.8687299158349887,4
,image_to_text_R@1,base,10,None,5e-05,,Sydney,64,0.5,6.74,1.020490078344714,4
,image_to_text_R@1,base,10,None,5e-05,,Sydney,64,0.7,8.15,0.9099816847973735,4
,image_to_text_R@1,base,10,None,5e-05,,Sydney,128,0.1,3.354444444444445,0.865853785449817,9
,image_to_text_R@1,base,10,None,5e-05,,UCM,64,0.1,12.192222222222222,1.7090039334198295,9
,image_to_text_R@1,base,10,None,5e-05,,UCM,64,0.3,19.57,1.5280706789936118,4
,image_to_text_R@1,base,10,None,5e-05,,UCM,64,0.5,19.8925,1.4452767900993921,4
,image_to_text_R@1,base,10,None,5e-05,,UCM,64,0.7,23.5275,1.916357221396888,4
,image_to_text_R@1,base,10,None,5e-05,,UCM,128,0.1,11.19111111111111,1.3210359991730398,9
,image_to_text_R@1,base,10,None,0.0005,1.0,RSICD,64,0.1,0.24333333333333332,0.14705441169852743,9
,image_to_text_R@1,base,10,None,0.0005,1.0,Sydney,64,0.1,0.3333333333333333,0.19999999999999998,9
,image_to_text_R@1,base,10,None,0.0005,1.0,UCM,64,0.1,0.7144444444444444,0.5239301268086974,9
,image_to_text_R@1,base,10,None,0.0005,3.0,RSICD,64,0.1,0.1822222222222222,0.11432167093095011,9
,image_to_text_R@1,base,10,None,0.0005,3.0,Sydney,64,0.1,0.26666666666666666,0.17320508075688773,9
,image_to_text_R@1,base,10,None,0.0005,3.0,UCM,64,0.1,0.8111111111111111,0.545697820328349,9
,image_to_text_R@1,base,10,None,0.0005,5.0,RSICD,64,0.1,0.20111111111111113,0.1004296326345522,9
,image_to_text_R@1,base,10,None,0.0005,5.0,Sydney,64,0.1,0.26666666666666666,0.2,9
,image_to_text_R@1,base,10,None,0.0005,5.0,UCM,64,0.1,0.6211111111111111,0.3792243545859247,9
,image_to_text_R@1,base,10,None,0.0005,,RSICD,64,0.1,0.1575,0.0762290598473928,24
,image_to_text_R@1,base,10,None,0.0005,,RSICD,128,0.1,0.09,0.0,9
,image_to_text_R@1,base,10,None,0.0005,,Sydney,64,0.1,0.20000000000000004,0.0,24
,image_to_text_R@1,base,10,None,0.0005,,Sydney,128,0.1,0.13333333333333336,0.14142135623730953,9
,image_to_text_R@1,base,10,None,0.0005,,UCM,64,0.1,0.535,0.18577686475517038,24
,image_to_text_R@1,base,10,None,0.0005,,UCM,128,0.1,0.47777777777777775,0.14333333333333334,9
,image_to_text_R@1,base,15,None,5e-06,,RSICD,64,0.1,3.9425000000000003,0.7079256286165758,24
,image_to_text_R@1,base,15,None,5e-06,,RSICD,128,0.1,4.245555555555556,0.9398152891806869,9
,image_to_text_R@1,base,15,None,5e-06,,Sydney,64,0.1,3.7133333333333334,0.3259323304889698,24
,image_to_text_R@1,base,15,None,5e-06,,Sydney,128,0.1,3.4655555555555555,1.0142498596390233,9
,image_to_text_R@1,base,15,None,5e-06,,UCM,64,0.1,9.109583333333333,1.2523351376933605,24
,image_to_text_R@1,base,15,None,5e-06,,UCM,128,0.1,8.80888888888889,1.9976576561340804,9
,image_to_text_R@1,base,15,None,1e-05,,RSICD,64,0.1,4.8100000000000005,0.19798989873223316,2
,image_to_text_R@1,base,15,None,1e-05,,Sydney,64,0.1,3.3200000000000003,0.14142135623730948,2
,image_to_text_R@1,base,15,None,1e-05,,UCM,64,0.1,11.54,0.6081118318204324,2
,image_to_text_R@1,base,15,None,5e-05,1.0,RSICD,64,0.1,3.611111111111111,0.6738776677640469,9
,image_to_text_R@1,base,15,None,5e-05,1.0,Sydney,64,0.1,3.2422222222222223,0.5467809839821101,9
,image_to_text_R@1,base,15,None,5e-05,1.0,UCM,64,0.1,6.427777777777778,1.645659273496323,9
,image_to_text_R@1,base,15,None,5e-05,3.0,RSICD,64,0.1,4.037777777777778,0.6662540389704548,9
,image_to_text_R@1,base,15,None,5e-05,3.0,Sydney,64,0.1,2.2577777777777777,0.9851367643350057,9
,image_to_text_R@1,base,15,None,5e-05,3.0,UCM,64,0.1,6.717777777777778,2.1163457762011495,9
,image_to_text_R@1,base,15,None,5e-05,5.0,RSICD,64,0.1,3.9255555555555555,0.5362161670238763,9
,image_to_text_R@1,base,15,None,5e-05,5.0,Sydney,64,0.1,2.75,0.7463410748444708,9
,image_to_text_R@1,base,15,None,5e-05,5.0,UCM,64,0.1,8.046666666666667,1.4568544882725936,9
,image_to_text_R@1,base,15,None,5e-05,,RSICD,64,0.1,5.308888888888889,1.1519379805836385,9
,image_to_text_R@1,base,15,None,5e-05,,RSICD,64,0.3,10.2575,1.5297576060714109,4
,image_to_text_R@1,base,15,None,5e-05,,RSICD,64,0.5,13.5525,1.1909205123208966,4
,image_to_text_R@1,base,15,None,5e-05,,RSICD,64,0.7,15.82,1.3792510044706627,4
,image_to_text_R@1,base,15,None,5e-05,,RSICD,128,0.1,5.168888888888889,0.5359907752108342,9
,image_to_text_R@1,base,15,None,5e-05,,Sydney,64,0.1,3.553333333333333,0.6368084484364195,9
,image_to_text_R@1,base,15,None,5e-05,,Sydney,64,0.3,5.835,0.8374763678257833,4
,image_to_text_R@1,base,15,None,5e-05,,Sydney,64,0.5,7.5975,0.8109819151292256,4
,image_to_text_R@1,base,15,None,5e-05,,Sydney,64,0.7,8.7025,0.5540983667184015,4
,image_to_text_R@1,base,15,None,5e-05,,Sydney,128,0.1,4.202222222222222,0.7356591904166253,9
,image_to_text_R@1,base,15,None,5e-05,,UCM,64,0.1,12.237777777777778,1.2519462626025306,9
,image_to_text_R@1,base,15,None,5e-05,,UCM,64,0.3,19.465,1.0802623138232064,4
,image_to_text_R@1,base,15,None,5e-05,,UCM,64,0.5,21.1725,2.9910686496078065,4
,image_to_text_R@1,base,15,None,5e-05,,UCM,64,0.7,24.595,2.786090450793011,4
,image_to_text_R@1,base,15,None,5e-05,,UCM,128,0.1,13.096666666666668,1.4872709907747144,9
,image_to_text_R@1,base,15,None,0.0005,,RSICD,64,0.1,0.25,0.10316723443453142,24
,image_to_text_R@1,base,15,None,0.0005,,RSICD,128,0.1,0.1611111111111111,0.10092626571468455,9
,image_to_text_R@1,base,15,None,0.0005,,Sydney,64,0.1,0.39999999999999997,0.14446302370292302,24
,image_to_text_R@1,base,15,None,0.0005,,Sydney,128,0.1,0.2,0.14142135623730953,9
,image_to_text_R@1,base,15,None,0.0005,,UCM,64,0.1,0.6425,0.48997116152936476,24
,image_to_text_R@1,base,15,None,0.0005,,UCM,128,0.1,0.5722222222222222,0.30111367362583263,9
,image_to_text_R@1,base,20,None,5e-06,,RSICD,64,0.1,3.984166666666667,0.5820796050942402,24
,image_to_text_R@1,base,20,None,5e-06,,RSICD,128,0.1,4.375555555555556,0.6496558918210298,9
,image_to_text_R@1,base,20,None,5e-06,,Sydney,64,0.1,3.747083333333333,0.8544791404412839,24
,image_to_text_R@1,base,20,None,5e-06,,Sydney,128,0.1,3.4444444444444446,0.8859332806581869,9
,image_to_text_R@1,base,20,None,5e-06,,UCM,64,0.1,8.929583333333333,1.080814826140814,24
,image_to_text_R@1,base,20,None,5e-06,,UCM,128,0.1,8.618888888888888,1.2897232691981293,9
,image_to_text_R@1,base,20,None,1e-05,10.0,RSICD,64,0.1,3.02,,1
,image_to_text_R@1,base,20,None,1e-05,10.0,Sydney,64,0.1,3.22,,1
,image_to_text_R@1,base,20,None,1e-05,10.0,UCM,64,0.1,5.98,,1
,image_to_text_R@1,base,20,None,1e-05,,RSICD,64,0.1,5.04,0.0,2
,image_to_text_R@1,base,20,None,1e-05,,Sydney,64,0.1,3.3200000000000003,0.4242640687119284,2
,image_to_text_R@1,base,20,None,1e-05,,UCM,64,0.1,10.469999999999999,0.2969848480983493,2
,image_to_text_R@1,base,20,None,5e-05,1.0,RSICD,64,0.1,3.6222222222222222,0.7134735064769009,9
,image_to_text_R@1,base,20,None,5e-05,1.0,Sydney,64,0.1,3.4433333333333334,0.8966186480327072,9
,image_to_text_R@1,base,20,None,5e-05,1.0,UCM,64,0.1,7.333333333333333,2.2931855572543625,9
,image_to_text_R@1,base,20,None,5e-05,3.0,RSICD,64,0.1,4.254444444444444,0.675150189052612,9
,image_to_text_R@1,base,20,None,5e-05,3.0,Sydney,64,0.1,3.1077777777777778,1.0324216408253193,9
,image_to_text_R@1,base,20,None,5e-05,3.0,UCM,64,0.1,8.714444444444446,2.511409520125656,9
,image_to_text_R@1,base,20,None,5e-05,5.0,RSICD,64,0.1,3.8,0.7071067811865476,2
,image_to_text_R@1,base,20,None,5e-05,5.0,Sydney,64,0.1,1.71,0.7071067811865476,2
,image_to_text_R@1,base,20,None,5e-05,5.0,UCM,64,0.1,7.69,1.8101933598375621,2
,image_to_text_R@1,base,20,None,5e-05,,RSICD,64,0.1,6.054444444444445,0.7010369303950955,9
,image_to_text_R@1,base,20,None,5e-05,,RSICD,128,0.1,5.677777777777778,0.9876332540191445,9
,image_to_text_R@1,base,20,None,5e-05,,Sydney,64,0.1,3.69,0.9121677477306461,9
,image_to_text_R@1,base,20,None,5e-05,,Sydney,128,0.1,4.114444444444445,0.7263110750758092,9
,image_to_text_R@1,base,20,None,5e-05,,UCM,64,0.1,14.047777777777778,2.0628001465106713,9
,image_to_text_R@1,base,20,None,5e-05,,UCM,128,0.1,12.855555555555556,2.3536466977390162,9
,image_to_text_R@1,base,20,None,0.0005,,RSICD,64,0.1,0.3425,0.21444062723442975,24
,image_to_text_R@1,base,20,None,0.0005,,RSICD,128,0.1,0.24222222222222223,0.18959020134079835,9
,image_to_text_R@1,base,20,None,0.0005,,Sydney,64,0.1,0.6549999999999999,0.47036526047410165,24
,image_to_text_R@1,base,20,None,0.0005,,Sydney,128,0.1,0.4,0.1732050807568877,9
,image_to_text_R@1,base,20,None,0.0005,,UCM,64,0.1,1.71,0.9317865028838537,24
,image_to_text_R@1,base,20,None,0.0005,,UCM,128,0.1,0.7633333333333333,0.5576064920712456,9
,image_to_text_R@1,base,25,None,5e-06,,RSICD,64,0.1,3.872916666666667,0.43944113882607033,24
,image_to_text_R@1,base,25,None,5e-06,,RSICD,128,0.1,4.018888888888889,0.8508737339412419,9
,image_to_text_R@1,base,25,None,5e-06,,Sydney,64,0.1,3.6225,0.7750750314310391,24
,image_to_text_R@1,base,25,None,5e-06,,Sydney,128,0.1,3.8233333333333337,0.7453354949282908,9
,image_to_text_R@1,base,25,None,5e-06,,UCM,64,0.1,9.699583333333335,1.5728110507779616,24
,image_to_text_R@1,base,25,None,5e-06,,UCM,128,0.1,8.665555555555557,1.8118713469167111,9
,image_to_text_R@1,base,25,None,5e-05,,RSICD,64,0.1,6.562222222222222,0.8430269535693651,9
,image_to_text_R@1,base,25,None,5e-05,,RSICD,128,0.1,6.014444444444445,0.48600697297238227,9
,image_to_text_R@1,base,25,None,5e-05,,Sydney,64,0.1,4.113333333333333,1.026778944077059,9
,image_to_text_R@1,base,25,None,5e-05,,Sydney,128,0.1,4.315555555555556,0.6456026469724069,9
,image_to_text_R@1,base,25,None,5e-05,,UCM,64,0.1,13.18888888888889,1.6289678054249908,9
,image_to_text_R@1,base,25,None,5e-05,,UCM,128,0.1,15.045555555555556,2.596348932208031,9
,image_to_text_R@1,base,25,None,0.0005,,RSICD,64,0.1,0.345,0.044232586846469135,24
,image_to_text_R@1,base,25,None,0.0005,,RSICD,128,0.1,0.2,0.07500000000000001,9
,image_to_text_R@1,base,25,None,0.0005,,Sydney,64,0.1,0.7025,0.6894373887768767,24
,image_to_text_R@1,base,25,None,0.0005,,Sydney,128,0.1,0.4677777777777778,0.4022989490968681,9
,image_to_text_R@1,base,25,None,0.0005,,UCM,64,0.1,2.2475,0.7799456502803924,24
,image_to_text_R@1,base,25,None,0.0005,,UCM,128,0.1,1.0,0.5246189093046495,9
,image_to_text_R@1,base,30,None,5e-06,,RSICD,64,0.1,4.107083333333334,0.4956460796091138,24
,image_to_text_R@1,base,30,None,5e-06,,RSICD,128,0.1,4.11,0.6956112420023127,9
,image_to_text_R@1,base,30,None,5e-06,,Sydney,64,0.1,3.7304166666666667,0.46736522508974554,24
,image_to_text_R@1,base,30,None,5e-06,,Sydney,128,0.1,3.576666666666666,0.8321057625085886,9
,image_to_text_R@1,base,30,None,5e-06,,UCM,64,0.1,9.806666666666667,1.340498501261399,24
,image_to_text_R@1,base,30,None,5e-06,,UCM,128,0.1,9.046666666666667,2.0445904235323034,9
,image_to_text_R@1,base,30,None,5e-05,,RSICD,64,0.1,6.624444444444444,0.8987228592718546,9
,image_to_text_R@1,base,30,None,5e-05,,RSICD,128,0.1,6.013333333333334,0.8773682237236541,9
,image_to_text_R@1,base,30,None,5e-05,,Sydney,64,0.1,4.4944444444444445,0.8754157742340367,9
,image_to_text_R@1,base,30,None,5e-05,,Sydney,128,0.1,4.7844444444444445,0.7387169808375721,9
,image_to_text_R@1,base,30,None,5e-05,,UCM,64,0.1,15.19111111111111,2.0957721992409173,9
,image_to_text_R@1,base,30,None,5e-05,,UCM,128,0.1,14.426666666666668,2.1198290025377053,9
,image_to_text_R@1,base,30,None,0.0005,,RSICD,64,0.1,0.38999999999999996,0.2028921324036601,24
,image_to_text_R@1,base,30,None,0.0005,,RSICD,128,0.1,0.2544444444444445,0.18915014612148146,9
,image_to_text_R@1,base,30,None,0.0005,,Sydney,64,0.1,0.805,0.5641692622978844,24
,image_to_text_R@1,base,30,None,0.0005,,Sydney,128,0.1,0.6244444444444445,0.5180277770330254,9
,image_to_text_R@1,base,30,None,0.0005,,UCM,64,0.1,2.6725,0.6488132979927076,24
,image_to_text_R@1,base,30,None,0.0005,,UCM,128,0.1,1.38,0.9259859610166884,9
,image_to_text_R@1,base,35,None,5e-06,,RSICD,64,0.1,3.9916666666666667,0.4588233217478271,24
,image_to_text_R@1,base,35,None,5e-06,,RSICD,128,0.1,4.13,0.6398437309218555,9
,image_to_text_R@1,base,35,None,5e-06,,Sydney,64,0.1,3.529583333333333,0.45892576994416057,24
,image_to_text_R@1,base,35,None,5e-06,,Sydney,128,0.1,3.576666666666666,0.7654573796103868,9
,image_to_text_R@1,base,35,None,5e-06,,UCM,64,0.1,9.75125,1.0825987754914796,24
,image_to_text_R@1,base,35,None,5e-06,,UCM,128,0.1,9.094444444444445,2.001668748264252,9
,image_to_text_R@1,base,35,None,5e-05,,RSICD,64,0.1,6.614444444444445,0.8634105499574224,9
,image_to_text_R@1,base,35,None,5e-05,,RSICD,128,0.1,5.981111111111111,0.9324087682508737,9
,image_to_text_R@1,base,35,None,5e-05,,Sydney,64,0.1,4.448888888888889,0.8373387075199087,9
,image_to_text_R@1,base,35,None,5e-05,,Sydney,128,0.1,4.83,0.7678215938614908,9
,image_to_text_R@1,base,35,None,5e-05,,UCM,64,0.1,14.714444444444446,1.6477265482408727,9
,image_to_text_R@1,base,35,None,5e-05,,UCM,128,0.1,13.95,2.2806084714391464,9
,image_to_text_R@1,base,35,None,0.0005,,RSICD,64,0.1,0.505,0.2711809920233766,24
,image_to_text_R@1,base,35,None,0.0005,,RSICD,128,0.1,0.3055555555555556,0.21131203888509945,9
,image_to_text_R@1,base,35,None,0.0005,,Sydney,64,0.1,0.7025,0.3107109659278637,24
,image_to_text_R@1,base,35,None,0.0005,,Sydney,128,0.1,0.5588888888888888,0.4713131773153718,9
,image_to_text_R@1,base,35,None,0.0005,,UCM,64,0.1,2.4575,0.7835163215191862,24
,image_to_text_R@1,base,35,None,0.0005,,UCM,128,0.1,1.2855555555555556,0.9548050993672886,9
,image_to_text_R@1,ours,5,hard.image,5e-06,,RSICD,64,0.1,3.6175,0.35245567097154235,4
,image_to_text_R@1,ours,5,hard.image,5e-06,,RSICD,128,0.1,3.2266666666666666,0.5977666768899049,9
,image_to_text_R@1,ours,5,hard.image,5e-06,,Sydney,64,0.1,2.3125,0.6875257570932647,4
,image_to_text_R@1,ours,5,hard.image,5e-06,,Sydney,128,0.1,2.55,0.5234739726099092,9
,image_to_text_R@1,ours,5,hard.image,5e-06,,UCM,64,0.1,8.2375,1.5556429538939844,4
,image_to_text_R@1,ours,5,hard.image,5e-06,,UCM,128,0.1,6.526666666666667,1.516863540335781,9
,image_to_text_R@1,ours,5,hard.image,5e-05,,RSICD,64,0.1,4.4425,0.7418613976568224,4
,image_to_text_R@1,ours,5,hard.image,5e-05,,RSICD,128,0.1,4.234444444444445,0.6558031547482657,9
,image_to_text_R@1,ours,5,hard.image,5e-05,,Sydney,64,0.1,2.615,0.2367136103677463,4
,image_to_text_R@1,ours,5,hard.image,5e-05,,Sydney,128,0.1,2.9066666666666667,0.5239990458006579,9
,image_to_text_R@1,ours,5,hard.image,5e-05,,UCM,64,0.1,9.515,2.4650422579204063,4
,image_to_text_R@1,ours,5,hard.image,5e-05,,UCM,128,0.1,9.62,1.8595362325052986,9
,image_to_text_R@1,ours,5,hard.image,0.0005,,RSICD,64,0.1,0.205,0.13892443989449804,4
,image_to_text_R@1,ours,5,hard.image,0.0005,,RSICD,128,0.1,0.09,0.0,9
,image_to_text_R@1,ours,5,hard.image,0.0005,,Sydney,64,0.1,0.30000000000000004,0.11547005383792516,4
,image_to_text_R@1,ours,5,hard.image,0.0005,,Sydney,128,0.1,0.17777777777777778,0.06666666666666667,9
,image_to_text_R@1,ours,5,hard.image,0.0005,,UCM,64,0.1,0.6425,0.24540782383616053,4
,image_to_text_R@1,ours,5,hard.image,0.0005,,UCM,128,0.1,0.43,0.0,9
,image_to_text_R@1,ours,5,hard.text,5e-06,,RSICD,64,0.1,3.7525,0.5543389456520862,4
,image_to_text_R@1,ours,5,hard.text,5e-06,,RSICD,128,0.1,3.1544444444444446,0.653301444800008,9
,image_to_text_R@1,ours,5,hard.text,5e-06,,Sydney,64,0.1,2.5625,0.7236654383530188,4
,image_to_text_R@1,ours,5,hard.text,5e-06,,Sydney,128,0.1,2.907777777777778,0.2869572170976788,9
,image_to_text_R@1,ours,5,hard.text,5e-06,,UCM,64,0.1,9.625,1.235704927022089,4
,image_to_text_R@1,ours,5,hard.text,5e-06,,UCM,128,0.1,7.714444444444445,1.1003307583530406,9
,image_to_text_R@1,ours,5,hard.text,5e-05,,RSICD,64,0.1,4.3025,0.19906029237394376,4
,image_to_text_R@1,ours,5,hard.text,5e-05,,RSICD,128,0.1,4.242222222222222,0.9504048844805273,9
,image_to_text_R@1,ours,5,hard.text,5e-05,,Sydney,64,0.1,2.8675,0.6008535595301072,4
,image_to_text_R@1,ours,5,hard.text,5e-05,,Sydney,128,0.1,2.8855555555555554,0.7471296927426844,9
,image_to_text_R@1,ours,5,hard.text,5e-05,,UCM,64,0.1,9.41,0.9214119599831546,4
,image_to_text_R@1,ours,5,hard.text,5e-05,,UCM,128,0.1,10.475555555555555,1.9139560542963825,9
,image_to_text_R@1,ours,5,hard.text,0.0005,,RSICD,64,0.1,0.09,0.0,4
,image_to_text_R@1,ours,5,hard.text,0.0005,,RSICD,128,0.1,0.09999999999999999,0.03,9
,image_to_text_R@1,ours,5,hard.text,0.0005,,Sydney,64,0.1,0.2,0.0,4
,image_to_text_R@1,ours,5,hard.text,0.0005,,Sydney,128,0.1,0.2,0.0,9
,image_to_text_R@1,ours,5,hard.text,0.0005,,UCM,64,0.1,0.43,0.0,4
,image_to_text_R@1,ours,5,hard.text,0.0005,,UCM,128,0.1,0.43,0.0,9
