,,,,,,,,,,value,value,value
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,20,,5e-06,4.4366666666666665,0.6317436188834835,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,20,,5e-05,5.362222222222222,0.7586135013591864,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,20,,0.0005,0.1411111111111111,0.13869430814244366,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,25,,5e-06,4.651111111111111,0.6164301348174914,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,25,,5e-05,5.891111111111111,0.6335898603285182,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,25,,0.0005,0.14222222222222222,0.13245544324203684,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,30,,5e-06,4.415555555555556,0.7178807545670647,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,30,,5e-05,5.892222222222222,0.5108027451418448,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,30,,0.0005,0.1722222222222222,0.14254628877822265,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,35,,5e-06,4.486666666666666,0.7019081136445139,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,35,,5e-05,6.136666666666667,0.5906564145084688,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.image,35,,0.0005,0.18222222222222223,0.16641647888488822,9
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,5,,5e-06,0.4825,0.11324751652906123,4
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,5,,5e-05,0.4825,0.11324751652906123,4
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,5,,0.0005,0.4825,0.10484682705192916,8
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,10,,5e-06,0.6425000000000001,0.19906029237394382,4
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,10,,5e-05,0.6425000000000001,0.19906029237394382,4
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,10,,0.0005,0.5962500000000001,0.14744853823816442,8
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,15,,5e-06,0.665,0.24145392935299273,4
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,15,,5e-05,0.665,0.24145392935299273,4
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,15,,0.0005,0.5387500000000001,0.2169553937037354,8
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,20,,5e-06,0.5275,0.19956202043475102,4
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,20,,5e-05,0.5275,0.19956202043475102,4
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,20,,0.0005,0.505,0.1595529468770253,8
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,25,,5e-06,0.6425000000000001,0.19906029237394388,4
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,25,,5e-05,0.6425000000000001,0.19906029237394388,4
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,25,,0.0005,0.61875,0.16745468470177666,8
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,30,,5e-06,0.6625,0.19956202043475105,4
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,30,,5e-05,0.6625,0.19956202043475105,4
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,30,,0.0005,0.6174999999999999,0.16490256863632277,8
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,35,,5e-06,0.5275000000000001,0.08616843969807043,4
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,35,,5e-05,0.5275000000000001,0.08616843969807043,4
image_to_text_R@1,RSICD,,128,ours,0.1,ot.text,35,,0.0005,0.56125,0.12205824136744836,8
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,5,,5e-06,2.9975,0.37827459162183574,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,5,,5e-05,4.465,0.45376205218153687,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,5,,0.0005,0.09,0.0,9
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,10,,5e-06,4.145,0.1900000000000001,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,10,,5e-05,5.1075,0.3922902836760893,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,10,,0.0005,0.09999999999999999,0.03,9
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,15,,5e-06,4.375,0.41444742328390294,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,15,,5e-05,5.3325,0.9982108995598071,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,15,,0.0005,0.22444444444444445,0.140988573217044,9
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,20,,5e-06,4.555,0.9570266453970859,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,20,,5e-05,5.7025,0.17036725037400804,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,20,,0.0005,0.3244444444444444,0.2558374049621708,9
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,25,,5e-06,4.74,0.675228356434572,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,25,,5e-05,5.745,0.726750759660192,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,25,,0.0005,0.29444444444444445,0.27221825393933047,9
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,30,,5e-06,4.74,0.8186167194318312,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,30,,5e-05,6.5225,0.6111396457984597,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,30,,0.0005,0.42666666666666664,0.30120590963658067,9
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,35,,5e-06,4.67,0.7812809993849842,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,35,,5e-05,6.1125,0.4476140450581656,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.image,35,,0.0005,0.4166666666666667,0.37795502377928514,9
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,5,,5e-06,3.5725,0.3069609095634165,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,5,,5e-05,4.5775,1.0192603527395083,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,5,,0.0005,0.09,0.0,9
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,10,,5e-06,3.9375,0.5020873098044468,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,10,,5e-05,4.055,0.35256205127608403,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,10,,0.0005,0.09999999999999999,0.03,9
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,15,,5e-06,4.1425,0.4858926493235584,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,15,,5e-05,5.265000000000001,0.5188127472091127,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,15,,0.0005,0.08,0.029999999999999995,9
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,20,,5e-06,4.0725,0.27390691849604654,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,20,,5e-05,5.4975000000000005,1.261120533493924,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,20,,0.0005,0.09,0.0,9
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,25,,5e-06,4.5325,0.6026261970187935,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,25,,5e-05,5.63,0.9246621004453462,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,25,,0.0005,0.09999999999999999,0.03,9
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,30,,5e-06,4.465,0.6154943812362006,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,30,,5e-05,6.1325,0.875114278251703,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,30,,0.0005,0.08,0.029999999999999995,9
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,35,,5e-06,4.325,0.4642915750545842,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,35,,5e-05,5.9275,0.995502385732952,4
image_to_text_R@1,RSICD,,128,ours,0.1,soft.text,35,,0.0005,0.09999999999999999,0.030000000000000006,9
image_to_text_R@1,Sydney,1.0,64,base,0.1,None,1,3.0,1e-05,1.21,,1
image_to_text_R@1,Sydney,5.0,64,base,0.1,None,20,3.0,1e-05,6.64,,1
image_to_text_R@1,Sydney,5.0,64,base,0.1,None,20,5.0,1e-05,3.42,,1
image_to_text_R@1,Sydney,5.0,64,base,0.1,None,20,7.0,1e-05,7.04,,1
image_to_text_R@1,Sydney,10.0,64,base,0.1,None,10,3.0,1e-05,3.625,1.1384419177103415,2
image_to_text_R@1,Sydney,10.0,64,base,0.1,None,25,2.0,1e-05,5.13,2.701147904132611,2
image_to_text_R@1,Sydney,10.0,64,base,0.1,None,25,3.0,1e-05,4.23,,1
image_to_text_R@1,Sydney,10.0,64,base,0.1,None,25,5.0,1e-05,3.62,,1
image_to_text_R@1,Sydney,10.0,64,base,0.1,None,25,7.0,1e-05,3.62,,1
image_to_text_R@1,Sydney,10.0,64,base,0.1,None,25,10.0,1e-05,5.43,,1
image_to_text_R@1,Sydney,10.0,64,base,0.1,None,25,15.0,1e-05,1.21,,1
image_to_text_R@1,Sydney,15.0,64,base,0.1,None,15,3.0,5e-05,2.2625,1.047103146781634,4
image_to_text_R@1,Sydney,15.0,64,base,0.3,None,15,3.0,5e-05,4.7775,1.0028417954326925,4
image_to_text_R@1,Sydney,15.0,64,base,0.5,None,15,3.0,5e-05,4.98,0.34156502553198637,4
image_to_text_R@1,Sydney,15.0,64,base,0.7,None,15,3.0,5e-05,7.2425,0.43515322971722703,4
image_to_text_R@1,Sydney,,64,base,0.1,None,5,10.0,5e-05,2.281111111111111,0.9262079200218011,9
image_to_text_R@1,Sydney,,64,base,0.1,None,5,20.0,5e-05,1.8788888888888888,0.5330910908194875,9
image_to_text_R@1,Sydney,,64,base,0.1,None,5,30.0,5e-05,2.3466666666666667,0.616468436607531,3
image_to_text_R@1,Sydney,,64,base,0.1,None,5,,5e-06,2.5233333333333334,0.21678814877496264,24
image_to_text_R@1,Sydney,,64,base,0.1,None,5,,1e-05,2.615,0.2899137802864841,2
image_to_text_R@1,Sydney,,64,base,0.1,None,5,,5e-05,2.9511111111111115,0.6889746810377803,9
image_to_text_R@1,Sydney,,64,base,0.1,None,5,,0.0005,0.35000000000000003,0.08846517369293828,24
image_to_text_R@1,Sydney,,64,base,0.1,None,10,1.0,5e-05,2.5700000000000003,0.8217359673277055,9
image_to_text_R@1,Sydney,,64,base,0.1,None,10,1.0,0.0005,0.3333333333333333,0.19999999999999998,9
image_to_text_R@1,Sydney,,64,base,0.1,None,10,3.0,0.0005,0.26666666666666666,0.17320508075688773,9
image_to_text_R@1,Sydney,,64,base,0.1,None,10,5.0,0.0005,0.26666666666666666,0.2,9
image_to_text_R@1,Sydney,,64,base,0.1,None,10,,5e-06,3.345416666666667,0.3490730478762621,24
image_to_text_R@1,Sydney,,64,base,0.1,None,10,,1e-05,2.915,0.7141778489984129,2
image_to_text_R@1,Sydney,,64,base,0.1,None,10,,5e-05,2.9522222222222223,0.6905573433426396,9
image_to_text_R@1,Sydney,,64,base,0.1,None,10,,0.0005,0.20000000000000004,0.0,24
image_to_text_R@1,Sydney,,64,base,0.1,None,15,1.0,5e-05,3.2422222222222223,0.5467809839821101,9
image_to_text_R@1,Sydney,,64,base,0.1,None,15,3.0,5e-05,2.2577777777777777,0.9851367643350057,9
image_to_text_R@1,Sydney,,64,base,0.1,None,15,5.0,5e-05,2.75,0.7463410748444708,9
image_to_text_R@1,Sydney,,64,base,0.1,None,15,,5e-06,3.7133333333333334,0.3259323304889698,24
image_to_text_R@1,Sydney,,64,base,0.1,None,15,,1e-05,3.3200000000000003,0.14142135623730948,2
image_to_text_R@1,Sydney,,64,base,0.1,None,15,,5e-05,3.553333333333333,0.6368084484364195,9
image_to_text_R@1,Sydney,,64,base,0.1,None,15,,0.0005,0.39999999999999997,0.14446302370292302,24
image_to_text_R@1,Sydney,,64,base,0.1,None,20,1.0,5e-05,3.4433333333333334,0.8966186480327072,9
image_to_text_R@1,Sydney,,64,base,0.1,None,20,3.0,5e-05,3.1077777777777778,1.0324216408253193,9
image_to_text_R@1,Sydney,,64,base,0.1,None,20,5.0,5e-05,1.71,0.7071067811865476,2
image_to_text_R@1,Sydney,,64,base,0.1,None,20,10.0,1e-05,3.22,,1
image_to_text_R@1,Sydney,,64,base,0.1,None,20,,5e-06,3.747083333333333,0.8544791404412839,24
image_to_text_R@1,Sydney,,64,base,0.1,None,20,,1e-05,3.3200000000000003,0.4242640687119284,2
image_to_text_R@1,Sydney,,64,base,0.1,None,20,,5e-05,3.69,0.9121677477306461,9
image_to_text_R@1,Sydney,,64,base,0.1,None,20,,0.0005,0.6549999999999999,0.47036526047410165,24
image_to_text_R@1,Sydney,,64,base,0.1,None,25,,5e-06,3.6225,0.7750750314310391,24
image_to_text_R@1,Sydney,,64,base,0.1,None,25,,5e-05,4.113333333333333,1.026778944077059,9
image_to_text_R@1,Sydney,,64,base,0.1,None,25,,0.0005,0.7025,0.6894373887768767,24
image_to_text_R@1,Sydney,,64,base,0.1,None,30,,5e-06,3.7304166666666667,0.46736522508974554,24
image_to_text_R@1,Sydney,,64,base,0.1,None,30,,5e-05,4.4944444444444445,0.8754157742340367,9
image_to_text_R@1,Sydney,,64,base,0.1,None,30,,0.0005,0.805,0.5641692622978844,24
image_to_text_R@1,Sydney,,64,base,0.1,None,35,,5e-06,3.529583333333333,0.45892576994416057,24
image_to_text_R@1,Sydney,,64,base,0.1,None,35,,5e-05,4.448888888888889,0.8373387075199087,9
image_to_text_R@1,Sydney,,64,base,0.1,None,35,,0.0005,0.7025,0.3107109659278637,24
image_to_text_R@1,Sydney,,64,base,0.3,None,5,,5e-05,4.88,1.0951712194903591,4
image_to_text_R@1,Sydney,,64,base,0.3,None,10,,5e-05,5.8375,0.8687299158349887,4
image_to_text_R@1,Sydney,,64,base,0.3,None,15,,5e-05,5.835,0.8374763678257833,4
image_to_text_R@1,Sydney,,64,base,0.5,None,5,,5e-05,5.1325,0.935605864311107,4
image_to_text_R@1,Sydney,,64,base,0.5,None,10,,5e-05,6.74,1.020490078344714,4
image_to_text_R@1,Sydney,,64,base,0.5,None,15,,5e-05,7.5975,0.8109819151292256,4
image_to_text_R@1,Sydney,,64,base,0.7,None,5,,5e-05,6.3375,0.5079616127228515,4
image_to_text_R@1,Sydney,,64,base,0.7,None,10,,5e-05,8.15,0.9099816847973735,4
image_to_text_R@1,Sydney,,64,base,0.7,None,15,,5e-05,8.7025,0.5540983667184015,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,5,,5e-06,2.3125,0.6875257570932647,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,5,,5e-05,2.615,0.2367136103677463,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,5,,0.0005,0.30000000000000004,0.11547005383792516,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,10,,5e-06,2.4625,0.2563038561291395,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,10,,5e-05,2.815,0.8847033401089881,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,10,,0.0005,0.55,0.19148542155126763,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,15,,5e-06,2.3125,0.5066474777068041,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,15,,5e-05,2.6174999999999997,0.9709231002848098,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,15,,0.0005,0.6,0.16329931618554522,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,20,,5e-06,2.92,0.3464101615137756,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,20,,5e-05,3.0675,1.0031741291188352,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,20,,0.0005,1.0075,0.5933169473392783,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,25,,5e-06,2.465,0.6860757975617564,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,25,,5e-05,3.42,0.43204937989385733,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,25,,0.0005,0.705,0.3521836642056717,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,30,,5e-06,2.4125,0.43668256968496777,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,30,,5e-05,3.825,0.9430623874732078,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,30,,0.0005,1.1575,0.34500000000000003,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,35,,5e-06,2.4125,0.405,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,35,,5e-05,3.8225,1.099708294655148,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.image,35,,0.0005,1.31,0.11547005383792511,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,5,,5e-06,2.5625,0.7236654383530188,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,5,,5e-05,2.8675,0.6008535595301072,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,5,,0.0005,0.2,0.0,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,10,,5e-06,3.0675,0.6008535595301071,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,10,,5e-05,3.07,1.032505044378315,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,10,,0.0005,0.2,0.0,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,15,,5e-06,3.12,0.34641016151377557,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,15,,5e-05,2.9675000000000002,0.4476140450581653,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,15,,0.0005,0.2,0.0,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,20,,5e-06,3.27,0.6608075867199668,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,20,,5e-05,2.7675,0.5788134414472422,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,20,,0.0005,0.25,0.10000000000000003,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,25,,5e-06,3.6225,0.7164902883733549,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,25,,5e-05,3.875,1.2425913782629163,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,25,,0.0005,0.15000000000000002,0.1,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,30,,5e-06,3.2675,1.020992164514498,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,30,,5e-05,3.6725000000000003,1.0290894033076037,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,30,,0.0005,0.3,0.2,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,35,,5e-06,3.4675000000000002,1.4272672022668584,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,35,,5e-05,3.5725,0.7769759756045657,4
image_to_text_R@1,Sydney,,64,ours,0.1,hard.text,35,,0.0005,0.35000000000000003,0.30000000000000004,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,5,,5e-06,2.273,0.6505220126090192,10
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,5,,5e-05,2.5033333333333334,0.5345558904361636,9
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,5,,0.0005,0.2222222222222222,0.15634719199411432,9
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,10,,5e-06,2.696,0.6448634653078812,10
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,10,,5e-05,3.0388888888888888,0.983443496654033,9
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,10,,0.0005,0.2666666666666667,0.17320508075688773,9
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,15,,5e-06,2.697,0.346572102486946,10
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,15,,5e-05,2.571111111111111,0.4380195327963255,9
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,15,,0.0005,0.2222222222222222,0.15634719199411432,9
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,20,,5e-06,2.857,0.5821998511393374,10
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,20,,5e-05,2.6177777777777775,0.36471830834829844,9
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,20,,0.0005,0.17777777777777778,0.06666666666666668,9
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,25,,5e-06,2.614,0.5621624913373949,10
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,25,,5e-05,3.062222222222222,0.5852516078102173,9
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,25,,0.0005,0.2666666666666667,0.1414213562373095,9
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,30,,5e-06,2.6559999999999997,0.7656253798184999,10
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,30,,5e-05,3.038888888888889,0.9124889649256647,9
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,30,,0.0005,0.2888888888888889,0.14529663145135577,9
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,35,,5e-06,2.546666666666667,0.5608252847366993,9
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,35,,5e-05,3.131111111111111,0.7117837530536302,9
image_to_text_R@1,Sydney,,64,ours,0.1,ot.image,35,,0.0005,0.2222222222222222,0.06666666666666668,9
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,5,,5e-06,1.0075,0.16740669042783196,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,5,,5e-05,1.0075,0.16740669042783196,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,5,,0.0005,1.0075,0.16740669042783196,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,10,,5e-06,1.1075,0.2620909511346522,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,10,,5e-05,1.1075,0.2620909511346522,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,10,,0.0005,1.0575,0.25499999999999995,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,15,,5e-06,1.26,0.30000000000000004,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,15,,5e-05,1.2075,0.36881567211820054,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,15,,0.0005,1.26,0.30000000000000004,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,20,,5e-06,1.21,0.16329931618554522,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,20,,5e-05,1.21,0.16329931618554522,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,20,,0.0005,1.26,0.30000000000000004,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,25,,5e-06,1.005,0.23671361036774655,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,25,,5e-05,1.055,0.3055595959328828,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,25,,0.0005,1.005,0.23671361036774655,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,30,,5e-06,0.905,0.1212435565298214,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,30,,5e-05,0.905,0.1212435565298214,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,30,,0.0005,0.905,0.1212435565298214,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,35,,5e-06,0.905,0.5341972170150895,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,35,,5e-05,0.855,0.5046781152378217,4
image_to_text_R@1,Sydney,,64,ours,0.1,ot.text,35,,0.0005,0.905,0.5341972170150895,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,5,,5e-06,2.415,0.4953449976195041,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,5,,5e-05,2.7649999999999997,1.117750717587185,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,5,,0.0005,0.2,0.0,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,10,,5e-06,2.2125,0.4366825696849677,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,10,,5e-05,2.4175,0.5465269130305173,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,10,,0.0005,0.55,0.2516611478423583,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,15,,5e-06,2.0625,0.4476140450581654,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,15,,5e-05,3.17,0.908148299196411,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,15,,0.0005,0.35000000000000003,0.09999999999999998,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,20,,5e-06,2.8175,0.43515322971722636,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,20,,5e-05,2.465,0.723901466591506,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,20,,0.0005,1.005,0.7882681438867528,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,25,,5e-06,2.465,0.5562073953721459,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,25,,5e-05,3.4699999999999998,0.47258156262526063,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,25,,0.0005,0.655,0.4179712908801273,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,30,,5e-06,2.6625,0.6452583461942459,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,30,,5e-05,3.27,0.4999999999999999,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,30,,0.0005,0.905,0.5341972170150895,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,35,,5e-06,2.5625,0.8436181995824099,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,35,,5e-05,3.27,0.3785938897200181,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.image,35,,0.0005,0.855,0.47752835866923476,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.text,5,,5e-06,2.77,0.09999999999999991,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.text,5,,5e-05,2.9675000000000002,0.578813441447242,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.text,5,,0.0005,0.25,0.1,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.text,10,,5e-06,2.665,1.004008632101006,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.text,10,,5e-05,3.1174999999999997,0.6255863915825962,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.text,10,,0.0005,0.2,0.0,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.text,15,,5e-06,2.615,0.2367136103677465,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.text,15,,5e-05,2.8175,0.5933169473392784,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.text,15,,0.0005,0.2,0.0,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.text,20,,5e-06,2.7675,0.9181639287186137,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.text,20,,5e-05,3.2225,0.8213961691331818,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.text,20,,0.0005,0.25,0.1,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.text,25,,5e-06,2.9175,0.9348930420106888,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.text,25,,5e-05,3.42,0.5163977794943222,4
image_to_text_R@1,Sydney,,64,ours,0.1,soft.text,25,,0.0005,0.25,0.1,4
