{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.0, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.3265522718429565, 'epoch': 1, 'num_samples': 10}
{'image_to_text_mean_rank': 1.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.211822509765625, 'epoch': 14, 'num_samples': 10}
{'image_to_text_mean_rank': 1.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.212585687637329, 'epoch': 15, 'num_samples': 10}
{'image_to_text_mean_rank': 1.4, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.6, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.9483612179756165, 'epoch': 16, 'num_samples': 10}
{'image_to_text_mean_rank': 1.9, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.5961300134658813, 'epoch': 17, 'num_samples': 10}
{'image_to_text_mean_rank': 1.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.2419928312301636, 'epoch': 18, 'num_samples': 10}
{'image_to_text_mean_rank': 1.4, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.8, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.017720103263855, 'epoch': 19, 'num_samples': 10}
{'image_to_text_mean_rank': 1.4, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.8, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.0285032987594604, 'epoch': 20, 'num_samples': 10}
{'image_to_text_mean_rank': 1.8, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.522216796875, 'epoch': 21, 'num_samples': 10}
{'image_to_text_mean_rank': 1.5, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.122860074043274, 'epoch': 22, 'num_samples': 10}
{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.434145450592041, 'epoch': 23, 'num_samples': 10}
{'image_to_text_mean_rank': 1.5, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1303369998931885, 'epoch': 24, 'num_samples': 10}
{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.4475153684616089, 'epoch': 25, 'num_samples': 10}
{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.0, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.3265522718429565, 'epoch': 1, 'num_samples': 10}
{'image_to_text_mean_rank': 1.5, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.122860074043274, 'epoch': 2, 'num_samples': 10}
{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.436231017112732, 'epoch': 3, 'num_samples': 10}
{'image_to_text_mean_rank': 1.8, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.6330159902572632, 'epoch': 4, 'num_samples': 10}
{'image_to_text_mean_rank': 1.8, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.621159553527832, 'epoch': 5, 'num_samples': 10}
{'image_to_text_mean_rank': 1.4, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.7, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.9017853140830994, 'epoch': 6, 'num_samples': 10}
{'image_to_text_mean_rank': 1.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.3259791135787964, 'epoch': 7, 'num_samples': 10}
{'image_to_text_mean_rank': 1.5, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1446655988693237, 'epoch': 8, 'num_samples': 10}
{'image_to_text_mean_rank': 1.3, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.6, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.8290061354637146, 'epoch': 9, 'num_samples': 10}
{'image_to_text_mean_rank': 1.8, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.328440546989441, 'epoch': 10, 'num_samples': 10}
{'image_to_text_mean_rank': 1.5, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1303369998931885, 'epoch': 11, 'num_samples': 10}
{'image_to_text_mean_rank': 1.8, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.5174105167388916, 'epoch': 12, 'num_samples': 10}
{'image_to_text_mean_rank': 1.9, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.5961300134658813, 'epoch': 13, 'num_samples': 10}
{'image_to_text_mean_rank': 1.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.211822509765625, 'epoch': 14, 'num_samples': 10}
{'image_to_text_mean_rank': 1.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.212585687637329, 'epoch': 15, 'num_samples': 10}
{'image_to_text_mean_rank': 1.4, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.6, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.9483612179756165, 'epoch': 16, 'num_samples': 10}
{'image_to_text_mean_rank': 1.9, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.5961300134658813, 'epoch': 17, 'num_samples': 10}
{'image_to_text_mean_rank': 1.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.2419928312301636, 'epoch': 18, 'num_samples': 10}
{'image_to_text_mean_rank': 1.4, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.8, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.017720103263855, 'epoch': 19, 'num_samples': 10}
{'image_to_text_mean_rank': 1.4, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.8, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.0285032987594604, 'epoch': 20, 'num_samples': 10}
{'image_to_text_mean_rank': 1.8, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.522216796875, 'epoch': 21, 'num_samples': 10}
{'image_to_text_mean_rank': 1.5, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.122860074043274, 'epoch': 22, 'num_samples': 10}
{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.434145450592041, 'epoch': 23, 'num_samples': 10}
{'image_to_text_mean_rank': 1.5, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1303369998931885, 'epoch': 24, 'num_samples': 10}
{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.4475153684616089, 'epoch': 25, 'num_samples': 10}
{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.0, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.3265522718429565, 'epoch': 1, 'num_samples': 10}
{'image_to_text_mean_rank': 1.5, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.122860074043274, 'epoch': 2, 'num_samples': 10}
{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.436231017112732, 'epoch': 3, 'num_samples': 10}
{'image_to_text_mean_rank': 1.8, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.6330159902572632, 'epoch': 4, 'num_samples': 10}
{'image_to_text_mean_rank': 1.8, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.621159553527832, 'epoch': 5, 'num_samples': 10}
{'image_to_text_mean_rank': 1.4, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.7, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.9017853140830994, 'epoch': 6, 'num_samples': 10}
{'image_to_text_mean_rank': 1.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.3259791135787964, 'epoch': 7, 'num_samples': 10}
{'image_to_text_mean_rank': 1.5, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1446655988693237, 'epoch': 8, 'num_samples': 10}
{'image_to_text_mean_rank': 1.3, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.6, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.8290061354637146, 'epoch': 9, 'num_samples': 10}
{'image_to_text_mean_rank': 1.8, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.328440546989441, 'epoch': 10, 'num_samples': 10}
{'image_to_text_mean_rank': 1.5, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1303369998931885, 'epoch': 11, 'num_samples': 10}
{'image_to_text_mean_rank': 1.8, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.5174105167388916, 'epoch': 12, 'num_samples': 10}
{'image_to_text_mean_rank': 1.9, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.5961300134658813, 'epoch': 13, 'num_samples': 10}
{'image_to_text_mean_rank': 1.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.211822509765625, 'epoch': 14, 'num_samples': 10}
{'image_to_text_mean_rank': 1.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.212585687637329, 'epoch': 15, 'num_samples': 10}
{'image_to_text_mean_rank': 1.4, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.6, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.9483612179756165, 'epoch': 16, 'num_samples': 10}
{'image_to_text_mean_rank': 1.9, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.5961300134658813, 'epoch': 17, 'num_samples': 10}
{'image_to_text_mean_rank': 1.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.2419928312301636, 'epoch': 18, 'num_samples': 10}
{'image_to_text_mean_rank': 1.4, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.8, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.017720103263855, 'epoch': 19, 'num_samples': 10}
{'image_to_text_mean_rank': 1.4, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.8, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.0285032987594604, 'epoch': 20, 'num_samples': 10}
{'image_to_text_mean_rank': 1.8, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.522216796875, 'epoch': 21, 'num_samples': 10}
{'image_to_text_mean_rank': 1.5, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.122860074043274, 'epoch': 22, 'num_samples': 10}
{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.434145450592041, 'epoch': 23, 'num_samples': 10}
{'image_to_text_mean_rank': 1.5, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.7, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.1303369998931885, 'epoch': 24, 'num_samples': 10}
{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.4475153684616089, 'epoch': 25, 'num_samples': 10}
{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.0, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.3265522718429565, 'epoch': 1, 'num_samples': 10}
