,,,,,,,,,,value,value,value
64,5e-05,,base,image_to_text_R@10,9,,UCM,None,0.4,83.215,3.7743741203012764,4
64,5e-05,,base,image_to_text_R@10,9,,UCM,None,0.8,84.666,2.114244545931245,5
64,5e-05,,base,image_to_text_R@10,10,,RSICD,None,0.05,20.785999999999998,0.8530709231945501,5
64,5e-05,,base,image_to_text_R@10,10,,RSICD,None,0.1,26.276,0.673817482705813,5
64,5e-05,,base,image_to_text_R@10,10,,RSICD,None,0.2,31.802,1.211928215695964,5
64,5e-05,,base,image_to_text_R@10,10,,RSICD,None,0.4,37.384,1.11907551130386,5
64,5e-05,,base,image_to_text_R@10,10,,RSICD,None,0.8,41.279999999999994,1.1092339699089666,5
64,5e-05,,base,image_to_text_R@10,10,,Sydney,None,0.05,16.822,1.1530264524285638,5
64,5e-05,,base,image_to_text_R@10,10,,Sydney,None,0.1,16.982,2.269090126019679,5
64,5e-05,,base,image_to_text_R@10,10,,Sydney,None,0.2,21.892000000000003,1.5271771344542846,5
64,5e-05,,base,image_to_text_R@10,10,,Sydney,None,0.4,27.284000000000002,1.3866975156824932,5
64,5e-05,,base,image_to_text_R@10,10,,Sydney,None,0.8,36.5,1.9950313280748255,5
64,5e-05,,base,image_to_text_R@10,10,,UCM,None,0.05,60.19,2.8101512414814995,5
64,5e-05,,base,image_to_text_R@10,10,,UCM,None,0.1,68.19200000000001,3.846234522230806,5
64,5e-05,,base,image_to_text_R@10,10,,UCM,None,0.2,78.762,2.664426767618133,5
64,5e-05,,base,image_to_text_R@10,10,,UCM,None,0.4,83.428,3.0028769538560813,5
64,5e-05,,base,image_to_text_R@10,10,,UCM,None,0.8,86.762,2.595432526574327,5
64,5e-05,,base,image_to_text_R@10,11,,RSICD,None,0.4,37.7875,1.9561931567886264,4
64,5e-05,,base,image_to_text_R@10,11,,RSICD,None,0.8,41.408,0.9921794192584358,5
64,5e-05,,base,image_to_text_R@10,11,,Sydney,None,0.4,29.93,1.1891453513623416,4
64,5e-05,,base,image_to_text_R@10,11,,Sydney,None,0.8,37.506,3.0146608432790574,5
64,5e-05,,base,image_to_text_R@10,11,,UCM,None,0.4,80.715,2.283236007658139,4
64,5e-05,,base,image_to_text_R@10,11,,UCM,None,0.8,84.38000000000001,2.115596842500953,5
64,5e-05,,base,image_to_text_R@10,12,,RSICD,None,0.4,38.5625,1.545905883293032,4
64,5e-05,,base,image_to_text_R@10,12,,RSICD,None,0.8,43.275999999999996,1.682507057934678,5
64,5e-05,,base,image_to_text_R@10,12,,Sydney,None,0.4,30.23,1.619279675246579,4
64,5e-05,,base,image_to_text_R@10,12,,Sydney,None,0.8,39.314,2.3301244601952074,5
64,5e-05,,base,image_to_text_R@10,12,,UCM,None,0.4,83.9275,3.8771241489880928,4
64,5e-05,,base,image_to_text_R@10,12,,UCM,None,0.8,87.81,1.238648456988501,5
64,5e-05,,base,image_to_text_R@10,13,,RSICD,None,0.4,37.81,1.054988151592237,4
64,5e-05,,base,image_to_text_R@10,13,,RSICD,None,0.8,43.732,1.0973240177814376,5
64,5e-05,,base,image_to_text_R@10,13,,Sydney,None,0.4,31.1375,0.4461221805738875,4
64,5e-05,,base,image_to_text_R@10,13,,Sydney,None,0.8,40.804,1.1132969055916782,5
64,5e-05,,base,image_to_text_R@10,13,,UCM,None,0.4,82.8575,2.6964343740082617,4
64,5e-05,,base,image_to_text_R@10,13,,UCM,None,0.8,87.238,1.2345323001039739,5
64,5e-05,,base,image_to_text_R@10,14,,RSICD,None,0.4,38.31,1.3125801562825274,4
64,5e-05,,base,image_to_text_R@10,14,,RSICD,None,0.8,43.839999999999996,1.2534352795417882,5
64,5e-05,,base,image_to_text_R@10,14,,Sydney,None,0.4,33.5,1.121338485917611,4
64,5e-05,,base,image_to_text_R@10,14,,Sydney,None,0.8,42.012,2.397179592771471,5
64,5e-05,,base,image_to_text_R@10,14,,UCM,None,0.4,84.4075,3.397640112391731,4
64,5e-05,,base,image_to_text_R@10,14,,UCM,None,0.8,87.142,2.048284648187352,5
64,5e-05,,base,image_to_text_R@10,15,,RSICD,None,0.05,21.282,1.4511271481162493,5
64,5e-05,,base,image_to_text_R@10,15,,RSICD,None,0.1,27.062,1.246262412174899,5
64,5e-05,,base,image_to_text_R@10,15,,RSICD,None,0.2,33.118,1.626597676132609,5
64,5e-05,,base,image_to_text_R@10,15,,RSICD,None,0.4,38.574,1.2523897157035422,5
64,5e-05,,base,image_to_text_R@10,15,,RSICD,None,0.8,43.076,1.6505241591688367,5
64,5e-05,,base,image_to_text_R@10,15,,Sydney,None,0.05,16.136000000000003,1.3573614109735113,5
64,5e-05,,base,image_to_text_R@10,15,,Sydney,None,0.1,18.110000000000003,0.5099019513592769,5
64,5e-05,,base,image_to_text_R@10,15,,Sydney,None,0.2,22.052,2.0431642126858027,5
64,5e-05,,base,image_to_text_R@10,15,,Sydney,None,0.4,32.96,1.2984798804756272,5
64,5e-05,,base,image_to_text_R@10,15,,Sydney,None,0.8,44.588,1.3691858894978437,5
64,5e-05,,base,image_to_text_R@10,15,,UCM,None,0.05,60.763999999999996,2.0382909507722404,5
64,5e-05,,base,image_to_text_R@10,15,,UCM,None,0.1,67.81,2.9264825302741904,5
64,5e-05,,base,image_to_text_R@10,15,,UCM,None,0.2,77.42999999999999,2.8893251807299225,5
64,5e-05,,base,image_to_text_R@10,15,,UCM,None,0.4,86.286,3.0001799946003236,5
64,5e-05,,base,image_to_text_R@10,15,,UCM,None,0.8,86.762,1.2341474790315792,5
64,5e-05,,base,image_to_text_R@10,16,,RSICD,None,0.4,38.1275,1.2650263501866932,4
64,5e-05,,base,image_to_text_R@10,16,,RSICD,None,0.8,44.062,0.8258147492022638,5
64,5e-05,,base,image_to_text_R@10,16,,Sydney,None,0.4,33.15,1.0580170130957256,4
64,5e-05,,base,image_to_text_R@10,16,,Sydney,None,0.8,45.232,1.5688594583327073,5
64,5e-05,,base,image_to_text_R@10,16,,UCM,None,0.4,84.5275,3.9754444196005685,4
64,5e-05,,base,image_to_text_R@10,16,,UCM,None,0.8,87.524,1.1831441163273373,5
64,5e-05,,base,image_to_text_R@10,17,,RSICD,None,0.4,38.93,1.1326076107814185,4
64,5e-05,,base,image_to_text_R@10,17,,RSICD,None,0.8,44.172000000000004,1.23663656746839,5
64,5e-05,,base,image_to_text_R@10,17,,Sydney,None,0.4,34.86,1.6603413303695542,4
64,5e-05,,base,image_to_text_R@10,17,,Sydney,None,0.8,45.754000000000005,1.8287372692653243,5
64,5e-05,,base,image_to_text_R@10,17,,UCM,None,0.4,84.5225,3.919901146712758,4
64,5e-05,,base,image_to_text_R@10,17,,UCM,None,0.8,88.002,1.7603039510266398,5
64,5e-05,,base,image_to_text_R@10,18,,RSICD,None,0.4,38.745000000000005,0.8912350980521376,4
64,5e-05,,base,image_to_text_R@10,18,,RSICD,None,0.8,43.916,1.358466046686484,5
64,5e-05,,base,image_to_text_R@10,18,,Sydney,None,0.4,36.115,0.936678528987758,4
64,5e-05,,base,image_to_text_R@10,18,,Sydney,None,0.8,47.326,1.390136683927159,5
64,5e-05,,base,image_to_text_R@10,18,,UCM,None,0.4,84.7625,3.0136508866600136,4
64,5e-05,,base,image_to_text_R@10,18,,UCM,None,0.8,88.572,0.8899831459078312,5
64,5e-05,,base,image_to_text_R@10,19,,RSICD,None,0.4,38.3825,0.8282662615367097,4
64,5e-05,,base,image_to_text_R@10,19,,RSICD,None,0.8,44.578,0.9059911699348959,5
64,5e-05,,base,image_to_text_R@10,19,,Sydney,None,0.4,35.965,1.12194771119989,4
64,5e-05,,base,image_to_text_R@10,19,,Sydney,None,0.8,48.734,1.1043685978874973,5
64,5e-05,,base,image_to_text_R@10,19,,UCM,None,0.4,86.31,2.7295054497106186,4
64,5e-05,,base,image_to_text_R@10,19,,UCM,None,0.8,88.38199999999999,0.5424665888328949,5
64,5e-05,,base,image_to_text_R@10,20,,RSICD,None,0.05,22.396,1.2089375500827162,5
64,5e-05,,base,image_to_text_R@10,20,,RSICD,None,0.1,27.612000000000002,0.7643101464719673,5
64,5e-05,,base,image_to_text_R@10,20,,RSICD,None,0.2,33.614,1.1639501707547444,5
64,5e-05,,base,image_to_text_R@10,20,,RSICD,None,0.4,39.744,1.3557949697502205,5
64,5e-05,,base,image_to_text_R@10,20,,RSICD,None,0.8,44.245999999999995,1.0301601817193309,5
64,5e-05,,base,image_to_text_R@10,20,,Sydney,None,0.05,15.856,1.7512081543894202,5
64,5e-05,,base,image_to_text_R@10,20,,Sydney,None,0.1,17.868000000000002,1.875865133744961,5
64,5e-05,,base,image_to_text_R@10,20,,Sydney,None,0.2,22.776,1.1132969055916746,5
64,5e-05,,base,image_to_text_R@10,20,,Sydney,None,0.4,37.542,1.2539816585580508,5
64,5e-05,,base,image_to_text_R@10,20,,Sydney,None,0.8,50.38,1.252218032133382,5
64,5e-05,,base,image_to_text_R@10,20,,UCM,None,0.05,62.378,2.428408944144288,5
64,5e-05,,base,image_to_text_R@10,20,,UCM,None,0.1,69.426,2.192277354715867,5
64,5e-05,,base,image_to_text_R@10,20,,UCM,None,0.2,78.0,1.3207762868858604,5
64,5e-05,,base,image_to_text_R@10,20,,UCM,None,0.4,86.284,2.76374383762316,5
64,5e-05,,base,image_to_text_R@10,20,,UCM,None,0.8,87.524,1.6301625685802021,5
64,5e-05,,base,image_to_text_R@10,21,,RSICD,None,0.4,39.5225,1.361552422788045,4
64,5e-05,,base,image_to_text_R@10,21,,RSICD,None,0.8,44.152,1.4337607889742279,5
64,5e-05,,base,image_to_text_R@10,21,,Sydney,None,0.4,37.5775,1.2885747941039356,4
64,5e-05,,base,image_to_text_R@10,21,,Sydney,None,0.8,50.702,0.604168850570764,5
64,5e-05,,base,image_to_text_R@10,21,,UCM,None,0.4,85.9525,3.6154241337174597,4
64,5e-05,,base,image_to_text_R@10,21,,UCM,None,0.8,87.81,2.2717614311366385,5
64,5e-05,,base,image_to_text_R@10,22,,RSICD,None,0.4,39.6375,0.8615635012386876,4
64,5e-05,,base,image_to_text_R@10,22,,RSICD,None,0.8,44.19,0.9530739740439885,5
64,5e-05,,base,image_to_text_R@10,22,,Sydney,None,0.4,38.582499999999996,1.7435093920022344,4
64,5e-05,,base,image_to_text_R@10,22,,Sydney,None,0.8,51.028,0.8237839522593269,5
64,5e-05,,base,image_to_text_R@10,22,,UCM,None,0.4,86.4275,3.531235619439751,4
64,5e-05,,base,image_to_text_R@10,22,,UCM,None,0.8,87.81,1.4510168848087182,5
64,5e-05,,base,image_to_text_R@10,23,,RSICD,None,0.4,39.8225,0.960290754580783,4
64,5e-05,,base,image_to_text_R@10,23,,RSICD,None,0.8,44.666000000000004,1.2562165418430051,5
64,5e-05,,base,image_to_text_R@10,23,,Sydney,None,0.4,38.7825,0.9046316008925032,4
64,5e-05,,base,image_to_text_R@10,23,,Sydney,None,0.8,50.624,1.4645579537867397,5
64,5e-05,,base,image_to_text_R@10,23,,UCM,None,0.4,86.9075,3.975444419600569,4
64,5e-05,,base,image_to_text_R@10,23,,UCM,None,0.8,87.426,1.7044441909314616,5
64,5e-05,,base,image_to_text_R@10,24,,RSICD,None,0.4,39.5925,1.4176594560518887,4
64,5e-05,,base,image_to_text_R@10,24,,RSICD,None,0.8,44.704,0.9965590800348988,5
64,5e-05,,base,image_to_text_R@10,24,,Sydney,None,0.4,38.129999999999995,1.2570070272940628,4
64,5e-05,,base,image_to_text_R@10,24,,Sydney,None,0.8,51.872,0.7163937464830351,5
64,5e-05,,base,image_to_text_R@10,24,,UCM,None,0.4,86.905,3.8388757034666603,4
64,5e-05,,base,image_to_text_R@10,24,,UCM,None,0.8,88.096,1.5769051968967553,5
64,5e-05,,base,image_to_text_R@10,25,,RSICD,None,0.05,22.122,1.0974379253515896,5
64,5e-05,,base,image_to_text_R@10,25,,RSICD,None,0.1,28.381999999999998,0.9912971300271192,5
64,5e-05,,base,image_to_text_R@10,25,,RSICD,None,0.2,34.436,0.9505419506786678,5
64,5e-05,,base,image_to_text_R@10,25,,RSICD,None,0.4,39.452,1.1591462375386492,5
64,5e-05,,base,image_to_text_R@10,25,,RSICD,None,0.8,44.594,1.3323775741132855,5
64,5e-05,,base,image_to_text_R@10,25,,Sydney,None,0.05,16.9,1.2066689686902543,5
64,5e-05,,base,image_to_text_R@10,25,,Sydney,None,0.1,19.476,1.1400131578188029,5
64,5e-05,,base,image_to_text_R@10,25,,Sydney,None,0.2,24.546,0.9327539868582715,5
64,5e-05,,base,image_to_text_R@10,25,,Sydney,None,0.4,38.47,1.0963804084349587,5
64,5e-05,,base,image_to_text_R@10,25,,Sydney,None,0.8,51.589999999999996,0.6418722614352501,5
64,5e-05,,base,image_to_text_R@10,25,,UCM,None,0.05,62.09599999999999,2.530559226732306,5
64,5e-05,,base,image_to_text_R@10,25,,UCM,None,0.1,69.902,2.2181794336797913,5
64,5e-05,,base,image_to_text_R@10,25,,UCM,None,0.2,81.61800000000001,1.4127880237317925,5
64,5e-05,,base,image_to_text_R@10,25,,UCM,None,0.4,86.574,3.3242638282783754,5
64,5e-05,,base,image_to_text_R@10,25,,UCM,None,0.8,87.80799999999999,1.5985211916017872,5
64,5e-05,,base,image_to_text_R@10,30,,RSICD,None,0.05,22.142000000000003,0.4800729111291328,5
64,5e-05,,base,image_to_text_R@10,30,,RSICD,None,0.1,28.528,1.0608345771137002,5
64,5e-05,,base,image_to_text_R@10,30,,RSICD,None,0.2,34.254000000000005,0.6328743951211815,5
64,5e-05,,base,image_to_text_R@10,30,,RSICD,None,0.4,40.44,,1
64,5e-05,,base,image_to_text_R@10,30,,Sydney,None,0.05,15.614,1.3648919371144383,5
64,5e-05,,base,image_to_text_R@10,30,,Sydney,None,0.1,18.791999999999998,1.4119737957908431,5
64,5e-05,,base,image_to_text_R@10,30,,Sydney,None,0.2,25.472,1.1581968744561515,5
64,5e-05,,base,image_to_text_R@10,30,,Sydney,None,0.4,41.05,,1
64,5e-05,,base,image_to_text_R@10,30,,UCM,None,0.05,62.286,1.4049483976288961,5
64,5e-05,,base,image_to_text_R@10,30,,UCM,None,0.1,70.188,5.169358761007019,5
64,5e-05,,base,image_to_text_R@10,30,,UCM,None,0.2,80.668,1.2856010267575284,5
64,5e-05,,base,image_to_text_R@10,30,,UCM,None,0.4,83.81,,1
64,5e-05,,base,image_to_text_R@10,35,,RSICD,None,0.05,22.288,0.6035478440024448,5
64,5e-05,,base,image_to_text_R@10,35,,RSICD,None,0.1,28.857999999999997,1.1206560578518296,5
64,5e-05,,base,image_to_text_R@10,35,,RSICD,None,0.2,34.510000000000005,0.8362714870184201,5
64,5e-05,,base,image_to_text_R@10,35,,RSICD,None,0.4,40.35,,1
64,5e-05,,base,image_to_text_R@10,35,,Sydney,None,0.05,16.094,1.2498319887088825,5
64,5e-05,,base,image_to_text_R@10,35,,Sydney,None,0.1,18.11,1.2149279814046585,5
64,5e-05,,base,image_to_text_R@10,35,,Sydney,None,0.2,26.236,1.209888424607824,5
64,5e-05,,base,image_to_text_R@10,35,,Sydney,None,0.4,38.83,,1
64,5e-05,,base,image_to_text_R@10,35,,UCM,None,0.05,62.760000000000005,0.7835496155317808,5
64,5e-05,,base,image_to_text_R@10,35,,UCM,None,0.1,70.474,4.726079770803702,5
64,5e-05,,base,image_to_text_R@10,35,,UCM,None,0.2,81.046,1.5944372047841835,5
64,5e-05,,base,image_to_text_R@10,35,,UCM,None,0.4,85.24,,1
64,5e-05,,base,image_to_text_R@5,1,,RSICD,None,0.4,16.122,0.5488806792008618,5
64,5e-05,,base,image_to_text_R@5,1,,RSICD,None,0.8,20.952,1.6108444990128619,5
64,5e-05,,base,image_to_text_R@5,1,,Sydney,None,0.4,10.38,0.22803508501982786,5
64,5e-05,,base,image_to_text_R@5,1,,Sydney,None,0.8,13.4,1.925902385896025,5
64,5e-05,,base,image_to_text_R@5,1,,UCM,None,0.4,38.574,2.586354577392667,5
64,5e-05,,base,image_to_text_R@5,1,,UCM,None,0.8,47.42999999999999,4.334328090950201,5
64,5e-05,,base,image_to_text_R@5,2,,RSICD,None,0.4,19.8,0.9952637841296154,5
64,5e-05,,base,image_to_text_R@5,2,,RSICD,None,0.8,21.828,1.625890525219949,5
64,5e-05,,base,image_to_text_R@5,2,,Sydney,None,0.4,12.516,0.9687259674438378,5
64,5e-05,,base,image_to_text_R@5,2,,Sydney,None,0.8,16.702,1.6389234271313597,5
64,5e-05,,base,image_to_text_R@5,2,,UCM,None,0.4,42.856,3.15795503451205,5
64,5e-05,,base,image_to_text_R@5,2,,UCM,None,0.8,46.096,2.292886826688138,5
64,5e-05,,base,image_to_text_R@5,3,,RSICD,None,0.4,20.566,1.5280314132896626,5
64,5e-05,,base,image_to_text_R@5,3,,RSICD,None,0.8,23.86,1.082751125605511,5
64,5e-05,,base,image_to_text_R@5,3,,Sydney,None,0.4,14.004,1.8063443746971402,5
64,5e-05,,base,image_to_text_R@5,3,,Sydney,None,0.8,16.66,2.1836208462093416,5
64,5e-05,,base,image_to_text_R@5,3,,UCM,None,0.4,47.43,3.7711470403578784,5
64,5e-05,,base,image_to_text_R@5,3,,UCM,None,0.8,50.760000000000005,2.396664348631238,5
64,5e-05,,base,image_to_text_R@5,4,,RSICD,None,0.4,21.041999999999998,0.920907161444629,5
64,5e-05,,base,image_to_text_R@5,4,,RSICD,None,0.8,24.428,1.6846423952874987,5
64,5e-05,,base,image_to_text_R@5,4,,Sydney,None,0.4,15.012,1.9027795458223744,5
64,5e-05,,base,image_to_text_R@5,4,,Sydney,None,0.8,18.35,1.8523363625432607,5
64,5e-05,,base,image_to_text_R@5,4,,UCM,None,0.4,46.858,2.9669462415082593,5
64,5e-05,,base,image_to_text_R@5,4,,UCM,None,0.8,49.714,2.1182256725854303,5
64,5e-05,,base,image_to_text_R@5,5,,RSICD,None,0.05,12.442,0.8271759184115548,5
64,5e-05,,base,image_to_text_R@5,5,,RSICD,None,0.1,14.842000000000002,0.8334686556793838,5
64,5e-05,,base,image_to_text_R@5,5,,RSICD,None,0.2,17.184,0.6388896618352821,5
64,5e-05,,base,image_to_text_R@5,5,,RSICD,None,0.4,21.103333333333335,1.4257302222603918,6
64,5e-05,,base,image_to_text_R@5,5,,RSICD,None,0.8,23.878,0.8589353875583429,5
64,5e-05,,base,image_to_text_R@5,5,,Sydney,None,0.05,7.848000000000001,0.8408448132681793,5
64,5e-05,,base,image_to_text_R@5,5,,Sydney,None,0.1,9.9,0.49799598391954925,5
64,5e-05,,base,image_to_text_R@5,5,,Sydney,None,0.2,12.112,0.9974066372347845,5
64,5e-05,,base,image_to_text_R@5,5,,Sydney,None,0.4,14.016666666666666,1.5292045862691712,6
64,5e-05,,base,image_to_text_R@5,5,,Sydney,None,0.8,18.028,1.5154768226535171,5
64,5e-05,,base,image_to_text_R@5,5,,UCM,None,0.05,32.954,3.270126908852315,5
64,5e-05,,base,image_to_text_R@5,5,,UCM,None,0.1,35.715999999999994,4.467088537291377,5
64,5e-05,,base,image_to_text_R@5,5,,UCM,None,0.2,41.714,3.7751860881286383,5
64,5e-05,,base,image_to_text_R@5,5,,UCM,None,0.4,46.666666666666664,1.9757496467585818,6
64,5e-05,,base,image_to_text_R@5,5,,UCM,None,0.8,49.81,3.8455168703309566,5
64,5e-05,,base,image_to_text_R@5,6,,RSICD,None,0.4,21.615000000000002,1.0175296883465696,4
64,5e-05,,base,image_to_text_R@5,6,,RSICD,None,0.8,26.642000000000003,0.9320783228892293,5
64,5e-05,,base,image_to_text_R@5,6,,Sydney,None,0.4,15.3925,1.5312821425197911,4
64,5e-05,,base,image_to_text_R@5,6,,Sydney,None,0.8,20.766,1.1612407157863516,5
64,5e-05,,base,image_to_text_R@5,6,,UCM,None,0.4,47.7375,1.7566326688677218,4
64,5e-05,,base,image_to_text_R@5,6,,UCM,None,0.8,52.092,2.489311149695833,5
64,5e-05,,base,image_to_text_R@5,7,,RSICD,None,0.4,22.415,0.9218278942767285,4
64,5e-05,,base,image_to_text_R@5,7,,RSICD,None,0.8,25.672000000000004,1.2831484715339845,5
64,5e-05,,base,image_to_text_R@5,7,,Sydney,None,0.4,15.995,2.5390877626948347,4
64,5e-05,,base,image_to_text_R@5,7,,Sydney,None,0.8,21.53,1.2903875386875054,5
64,5e-05,,base,image_to_text_R@5,7,,UCM,None,0.4,47.975,3.9366017493941823,4
64,5e-05,,base,image_to_text_R@5,7,,UCM,None,0.8,51.524,1.858690399178948,5
64,5e-05,,base,image_to_text_R@5,8,,RSICD,None,0.4,23.88,0.5724217559340906,4
64,5e-05,,base,image_to_text_R@5,8,,RSICD,None,0.8,26.276,1.7088973052819756,5
64,5e-05,,base,image_to_text_R@5,8,,Sydney,None,0.4,17.555,1.6075343438529295,4
64,5e-05,,base,image_to_text_R@5,8,,Sydney,None,0.8,22.413999999999998,1.2854104402874607,5
64,5e-05,,base,image_to_text_R@5,8,,UCM,None,0.4,49.285,2.1474403367730655,4
64,5e-05,,base,image_to_text_R@5,8,,UCM,None,0.8,51.236000000000004,3.9059416278280463,5
64,5e-05,,base,image_to_text_R@5,9,,RSICD,None,0.4,23.67,0.7914122398177407,4
64,5e-05,,base,image_to_text_R@5,9,,RSICD,None,0.8,25.633999999999997,1.4606608093599271,5
64,5e-05,,base,image_to_text_R@5,9,,Sydney,None,0.4,16.9,1.807429113409431,4
64,5e-05,,base,image_to_text_R@5,9,,Sydney,None,0.8,24.106,1.6539891172556127,5
64,5e-05,,base,image_to_text_R@5,9,,UCM,None,0.4,50.2375,4.068155806586894,4
64,5e-05,,base,image_to_text_R@5,9,,UCM,None,0.8,51.334,2.191627249328681,5
64,5e-05,,base,image_to_text_R@5,10,,RSICD,None,0.05,12.08,0.3940812099047607,5
64,5e-05,,base,image_to_text_R@5,10,,RSICD,None,0.1,15.318000000000001,1.0117163634141735,5
64,5e-05,,base,image_to_text_R@5,10,,RSICD,None,0.2,19.068,0.8361040605092155,5
64,5e-05,,base,image_to_text_R@5,10,,RSICD,None,0.4,23.276,1.0904035950050786,5
64,5e-05,,base,image_to_text_R@5,10,,RSICD,None,0.8,26.516000000000002,1.0722080022085265,5
64,5e-05,,base,image_to_text_R@5,10,,Sydney,None,0.05,9.256,1.034422544224554,5
64,5e-05,,base,image_to_text_R@5,10,,Sydney,None,0.1,9.658,1.5113139978177932,5
64,5e-05,,base,image_to_text_R@5,10,,Sydney,None,0.2,12.956,0.6138648059630071,5
64,5e-05,,base,image_to_text_R@5,10,,Sydney,None,0.4,16.782,1.0907199457239236,5
64,5e-05,,base,image_to_text_R@5,10,,Sydney,None,0.8,24.75,1.850175667335402,5
64,5e-05,,base,image_to_text_R@5,10,,UCM,None,0.05,32.760000000000005,1.761519230664257,5
64,5e-05,,base,image_to_text_R@5,10,,UCM,None,0.1,37.42999999999999,2.580387567788993,5
64,5e-05,,base,image_to_text_R@5,10,,UCM,None,0.2,45.998000000000005,1.8634698816991924,5
64,5e-05,,base,image_to_text_R@5,10,,UCM,None,0.4,48.0,2.573237260728203,5
64,5e-05,,base,image_to_text_R@5,10,,UCM,None,0.8,53.524,1.5277205241797338,5
64,5e-05,,base,image_to_text_R@5,11,,RSICD,None,0.4,22.3925,1.1263917317404868,4
64,5e-05,,base,image_to_text_R@5,11,,RSICD,None,0.8,27.044,1.2384385329922514,5
64,5e-05,,base,image_to_text_R@5,11,,Sydney,None,0.4,18.4075,0.8759899162281105,4
64,5e-05,,base,image_to_text_R@5,11,,Sydney,None,0.8,25.916000000000004,1.707829031255764,5
64,5e-05,,base,image_to_text_R@5,11,,UCM,None,0.4,47.4975,2.377132376064349,4
64,5e-05,,base,image_to_text_R@5,11,,UCM,None,0.8,50.38,3.600722149791621,5
64,5e-05,,base,image_to_text_R@5,12,,RSICD,None,0.4,23.47,0.9596874491208072,4
64,5e-05,,base,image_to_text_R@5,12,,RSICD,None,0.8,27.904000000000003,0.9502262888386105,5
64,5e-05,,base,image_to_text_R@5,12,,Sydney,None,0.4,19.0125,1.253538325434579,4
64,5e-05,,base,image_to_text_R@5,12,,Sydney,None,0.8,25.833999999999996,1.3214499612168453,5
64,5e-05,,base,image_to_text_R@5,12,,UCM,None,0.4,47.855000000000004,3.738364169883221,4
64,5e-05,,base,image_to_text_R@5,12,,UCM,None,0.8,53.42999999999999,2.1688130394296294,5
64,5e-05,,base,image_to_text_R@5,13,,RSICD,None,0.4,22.9425,0.6793317795206306,4
64,5e-05,,base,image_to_text_R@5,13,,RSICD,None,0.8,28.086000000000002,1.0247585081374049,5
64,5e-05,,base,image_to_text_R@5,13,,Sydney,None,0.4,20.12,1.5824243004537897,4
64,5e-05,,base,image_to_text_R@5,13,,Sydney,None,0.8,29.78,0.5477225575051669,5
64,5e-05,,base,image_to_text_R@5,13,,UCM,None,0.4,50.0025,2.9367484854285135,4
64,5e-05,,base,image_to_text_R@5,13,,UCM,None,0.8,54.0,2.1712669112755334,5
64,5e-05,,base,image_to_text_R@5,14,,RSICD,None,0.4,24.247500000000002,0.937705533025517,4
64,5e-05,,base,image_to_text_R@5,14,,RSICD,None,0.8,27.810000000000002,0.9269843580125828,5
64,5e-05,,base,image_to_text_R@5,14,,Sydney,None,0.4,22.485,1.2951319109135822,4
64,5e-05,,base,image_to_text_R@5,14,,Sydney,None,0.8,29.338,2.2101968238145684,5
64,5e-05,,base,image_to_text_R@5,14,,UCM,None,0.4,51.07,2.9470776485641963,4
64,5e-05,,base,image_to_text_R@5,14,,UCM,None,0.8,53.42999999999999,2.088192998743172,5
64,5e-05,,base,image_to_text_R@5,15,,RSICD,None,0.05,12.203999999999999,0.9991396298816303,5
64,5e-05,,base,image_to_text_R@5,15,,RSICD,None,0.1,15.975999999999999,0.4869599572860166,5
64,5e-05,,base,image_to_text_R@5,15,,RSICD,None,0.2,19.6,1.0699766352589202,5
64,5e-05,,base,image_to_text_R@5,15,,RSICD,None,0.4,23.806,1.0345675425026624,5
64,5e-05,,base,image_to_text_R@5,15,,RSICD,None,0.8,27.630000000000003,0.3613170353027942,5
64,5e-05,,base,image_to_text_R@5,15,,Sydney,None,0.05,9.014,0.4598151802626793,5
64,5e-05,,base,image_to_text_R@5,15,,Sydney,None,0.1,10.584,0.9059966887356711,5
64,5e-05,,base,image_to_text_R@5,15,,Sydney,None,0.2,12.516,1.4468863120508115,5
