,,,,,,,,,,,value,value,value
base,False,RSICD,8,None,0.8,,64,5e-05,,text_to_image_R@1,7.337999999999999,0.8196767655606695,5
base,False,RSICD,8,None,0.8,,64,5e-05,,text_to_image_R@10,40.604,1.2486312506100445,5
base,False,RSICD,8,None,0.8,,64,5e-05,,text_to_image_R@5,25.252000000000002,1.1326164399301304,5
base,False,RSICD,9,None,0.4,,64,5e-05,,image_to_text_R@1,6.885,0.3936580580486912,4
base,False,RSICD,9,None,0.4,,64,5e-05,,image_to_text_R@10,38.29,1.5496881406700296,4
base,False,RSICD,9,None,0.4,,64,5e-05,,image_to_text_R@5,23.67,0.7914122398177403,4
base,False,RSICD,9,None,0.4,,64,5e-05,,text_to_image_R@1,6.2,0.7978303913322262,4
base,False,RSICD,9,None,0.4,,64,5e-05,,text_to_image_R@10,37.51,0.6815179136799462,4
base,False,RSICD,9,None,0.4,,64,5e-05,,text_to_image_R@5,22.76,0.8916277250063493,4
base,False,RSICD,9,None,0.8,,64,5e-05,,image_to_text_R@1,7.593999999999999,1.105273721754028,5
base,False,RSICD,9,None,0.8,,64,5e-05,,image_to_text_R@10,40.768,0.6749592580296985,5
base,False,RSICD,9,None,0.8,,64,5e-05,,image_to_text_R@5,25.633999999999997,1.460660809359928,5
base,False,RSICD,9,None,0.8,,64,5e-05,,text_to_image_R@1,7.776000000000001,0.9889539928631661,5
base,False,RSICD,9,None,0.8,,64,5e-05,,text_to_image_R@10,41.3,0.8365404951345734,5
base,False,RSICD,9,None,0.8,,64,5e-05,,text_to_image_R@5,26.183999999999997,1.1984698577769906,5
base,False,RSICD,10,None,0.05,,64,5e-05,,image_to_text_R@1,2.8,0.5310837975310488,5
base,False,RSICD,10,None,0.05,,64,5e-05,,image_to_text_R@10,20.785999999999998,0.8530709231945497,5
base,False,RSICD,10,None,0.05,,64,5e-05,,image_to_text_R@5,12.080000000000002,0.3940812099047611,5
base,False,RSICD,10,None,0.05,,64,5e-05,,text_to_image_R@1,3.272,0.3909859332508011,5
base,False,RSICD,10,None,0.05,,64,5e-05,,text_to_image_R@10,20.822000000000003,0.9887719656220026,5
base,False,RSICD,10,None,0.05,,64,5e-05,,text_to_image_R@5,11.801999999999998,0.4394542069431126,5
base,False,RSICD,10,None,0.1,,64,5e-05,,image_to_text_R@1,3.8260000000000005,0.20019990009987537,5
base,False,RSICD,10,None,0.1,,64,5e-05,,image_to_text_R@10,26.276,0.6738174827058132,5
base,False,RSICD,10,None,0.1,,64,5e-05,,image_to_text_R@5,15.318000000000001,1.011716363414173,5
base,False,RSICD,10,None,0.1,,64,5e-05,,text_to_image_R@1,4.116,0.8494586511420081,5
base,False,RSICD,10,None,0.1,,64,5e-05,,text_to_image_R@10,25.692,1.5782173487831137,5
base,False,RSICD,10,None,0.1,,64,5e-05,,text_to_image_R@5,15.244,1.269480208589326,5
base,False,RSICD,10,None,0.2,,64,5e-05,,image_to_text_R@1,5.362,0.31689114850370953,5
base,False,RSICD,10,None,0.2,,64,5e-05,,image_to_text_R@10,31.802,1.2119282156959632,5
base,False,RSICD,10,None,0.2,,64,5e-05,,image_to_text_R@5,19.068,0.836104060509216,5
base,False,RSICD,10,None,0.2,,64,5e-05,,text_to_image_R@1,5.196,0.8641932654215722,5
base,False,RSICD,10,None,0.2,,64,5e-05,,text_to_image_R@10,31.564000000000004,0.605664923864674,5
base,False,RSICD,10,None,0.2,,64,5e-05,,text_to_image_R@5,19.157999999999998,1.0759739773804935,5
base,False,RSICD,10,None,0.4,,64,5e-05,,image_to_text_R@1,6.1659999999999995,0.45025548303157853,5
base,False,RSICD,10,None,0.4,,64,5e-05,,image_to_text_R@10,37.384,1.119075511303861,5
base,False,RSICD,10,None,0.4,,64,5e-05,,image_to_text_R@5,23.276,1.0904035950050788,5
base,False,RSICD,10,None,0.4,,64,5e-05,,text_to_image_R@1,5.837999999999999,0.46148672786982714,5
base,False,RSICD,10,None,0.4,,64,5e-05,,text_to_image_R@10,37.034000000000006,2.1533880282011406,5
base,False,RSICD,10,None,0.4,,64,5e-05,,text_to_image_R@5,22.4,1.4780561559020686,5
base,False,RSICD,10,None,0.8,,64,5e-05,,image_to_text_R@1,7.779999999999999,0.5755866572463264,5
base,False,RSICD,10,None,0.8,,64,5e-05,,image_to_text_R@10,41.279999999999994,1.109233969908965,5
base,False,RSICD,10,None,0.8,,64,5e-05,,image_to_text_R@5,26.516,1.072208002208526,5
base,False,RSICD,10,None,0.8,,64,5e-05,,text_to_image_R@1,7.776000000000001,0.2164024029441448,5
base,False,RSICD,10,None,0.8,,64,5e-05,,text_to_image_R@10,42.654,0.871940364933292,5
base,False,RSICD,10,None,0.8,,64,5e-05,,text_to_image_R@5,26.824,0.6887887920110193,5
base,False,RSICD,11,None,0.4,,64,5e-05,,image_to_text_R@1,6.6525,0.35321145696782463,4
base,False,RSICD,11,None,0.4,,64,5e-05,,image_to_text_R@10,37.7875,1.9561931567886282,4
base,False,RSICD,11,None,0.4,,64,5e-05,,image_to_text_R@5,22.392500000000002,1.1263917317404872,4
base,False,RSICD,11,None,0.4,,64,5e-05,,text_to_image_R@1,5.970000000000001,0.5605949220842681,4
base,False,RSICD,11,None,0.4,,64,5e-05,,text_to_image_R@10,37.35,1.6117692142487396,4
base,False,RSICD,11,None,0.4,,64,5e-05,,text_to_image_R@5,22.85,0.7845593242918804,4
base,False,RSICD,11,None,0.8,,64,5e-05,,image_to_text_R@1,7.9239999999999995,0.7067036153862525,5
base,False,RSICD,11,None,0.8,,64,5e-05,,image_to_text_R@10,41.408,0.9921794192584337,5
base,False,RSICD,11,None,0.8,,64,5e-05,,image_to_text_R@5,27.044000000000004,1.238438532992251,5
base,False,RSICD,11,None,0.8,,64,5e-05,,text_to_image_R@1,7.739999999999999,1.3434470588750418,5
base,False,RSICD,11,None,0.8,,64,5e-05,,text_to_image_R@10,43.146,1.0013890352904806,5
base,False,RSICD,11,None,0.8,,64,5e-05,,text_to_image_R@5,27.338,1.2206432730327081,5
base,False,RSICD,12,None,0.4,,64,5e-05,,image_to_text_R@1,6.86,0.5629091104846916,4
base,False,RSICD,12,None,0.4,,64,5e-05,,image_to_text_R@10,38.5625,1.54590588329303,4
base,False,RSICD,12,None,0.4,,64,5e-05,,image_to_text_R@5,23.47,0.9596874491208066,4
base,False,RSICD,12,None,0.4,,64,5e-05,,text_to_image_R@1,6.2675,0.24253865671269798,4
base,False,RSICD,12,None,0.4,,64,5e-05,,text_to_image_R@10,39.2725,0.8334416596259129,4
base,False,RSICD,12,None,0.4,,64,5e-05,,text_to_image_R@5,23.674999999999997,1.0678483038334605,4
base,False,RSICD,12,None,0.8,,64,5e-05,,image_to_text_R@1,8.634,0.8747170971234073,5
base,False,RSICD,12,None,0.8,,64,5e-05,,image_to_text_R@10,43.276,1.6825070579346764,5
base,False,RSICD,12,None,0.8,,64,5e-05,,image_to_text_R@5,27.903999999999996,0.9502262888386108,5
base,False,RSICD,12,None,0.8,,64,5e-05,,text_to_image_R@1,8.965999999999998,0.5446374941187945,5
base,False,RSICD,12,None,0.8,,64,5e-05,,text_to_image_R@10,44.614,1.0659643521244049,5
base,False,RSICD,12,None,0.8,,64,5e-05,,text_to_image_R@5,28.582000000000004,0.6333798228551341,5
base,False,RSICD,13,None,0.4,,64,5e-05,,image_to_text_R@1,5.9925,0.9930214834869721,4
base,False,RSICD,13,None,0.4,,64,5e-05,,image_to_text_R@10,37.81,1.0549881515922372,4
base,False,RSICD,13,None,0.4,,64,5e-05,,image_to_text_R@5,22.9425,0.6793317795206294,4
base,False,RSICD,13,None,0.4,,64,5e-05,,text_to_image_R@1,6.265000000000001,0.1558845726811992,4
base,False,RSICD,13,None,0.4,,64,5e-05,,text_to_image_R@10,38.195,1.3164219181807437,4
base,False,RSICD,13,None,0.4,,64,5e-05,,text_to_image_R@5,23.305,0.4764101874085671,4
base,False,RSICD,13,None,0.8,,64,5e-05,,image_to_text_R@1,8.564,0.7257961146217302,5
base,False,RSICD,13,None,0.8,,64,5e-05,,image_to_text_R@10,43.73199999999999,1.0973240177814376,5
base,False,RSICD,13,None,0.8,,64,5e-05,,image_to_text_R@5,28.086000000000002,1.0247585081374049,5
base,False,RSICD,13,None,0.8,,64,5e-05,,text_to_image_R@1,9.074,0.2624499952371883,5
base,False,RSICD,13,None,0.8,,64,5e-05,,text_to_image_R@10,43.916,0.25986534974867187,5
base,False,RSICD,13,None,0.8,,64,5e-05,,text_to_image_R@5,28.288,0.4111812252523215,5
base,False,RSICD,14,None,0.4,,64,5e-05,,image_to_text_R@1,6.4925,0.7288061013282844,4
base,False,RSICD,14,None,0.4,,64,5e-05,,image_to_text_R@10,38.309999999999995,1.3125801562825286,4
base,False,RSICD,14,None,0.4,,64,5e-05,,image_to_text_R@5,24.247500000000002,0.937705533025516,4
base,False,RSICD,14,None,0.4,,64,5e-05,,text_to_image_R@1,6.085000000000001,0.4066530052350118,4
base,False,RSICD,14,None,0.4,,64,5e-05,,text_to_image_R@10,38.655,0.9867961626732591,4
base,False,RSICD,14,None,0.4,,64,5e-05,,text_to_image_R@5,22.92,0.3123032714099108,4
base,False,RSICD,14,None,0.8,,64,5e-05,,image_to_text_R@1,8.362,0.50795669106726,5
base,False,RSICD,14,None,0.8,,64,5e-05,,image_to_text_R@10,43.839999999999996,1.2534352795417865,5
base,False,RSICD,14,None,0.8,,64,5e-05,,image_to_text_R@5,27.810000000000002,0.926984358012582,5
base,False,RSICD,14,None,0.8,,64,5e-05,,text_to_image_R@1,9.496,1.168644513956233,5
base,False,RSICD,14,None,0.8,,64,5e-05,,text_to_image_R@10,43.752,0.5079074718883334,5
base,False,RSICD,14,None,0.8,,64,5e-05,,text_to_image_R@5,27.901999999999997,1.1791395167663572,5
base,False,RSICD,15,None,0.05,,64,5e-05,,image_to_text_R@1,2.982,0.3711738137315186,5
base,False,RSICD,15,None,0.05,,64,5e-05,,image_to_text_R@10,21.282000000000004,1.4511271481162493,5
base,False,RSICD,15,None,0.05,,64,5e-05,,image_to_text_R@5,12.204,0.9991396298816299,5
base,False,RSICD,15,None,0.05,,64,5e-05,,text_to_image_R@1,3.2939999999999996,0.4221729503414449,5
base,False,RSICD,15,None,0.05,,64,5e-05,,text_to_image_R@10,21.445999999999998,0.7550364229624962,5
base,False,RSICD,15,None,0.05,,64,5e-05,,text_to_image_R@5,12.426,0.49485351367854286,5
base,False,RSICD,15,None,0.1,,64,5e-05,,image_to_text_R@1,3.714,0.45522521898506446,5
base,False,RSICD,15,None,0.1,,64,5e-05,,image_to_text_R@10,27.062,1.2462624121748993,5
base,False,RSICD,15,None,0.1,,64,5e-05,,image_to_text_R@5,15.975999999999999,0.4869599572860171,5
base,False,RSICD,15,None,0.1,,64,5e-05,,text_to_image_R@1,3.5519999999999996,0.828112311223544,5
base,False,RSICD,15,None,0.1,,64,5e-05,,text_to_image_R@10,26.278000000000002,1.4120623215708292,5
base,False,RSICD,15,None,0.1,,64,5e-05,,text_to_image_R@5,15.24,1.153993067570165,5
base,False,RSICD,15,None,0.2,,64,5e-05,,image_to_text_R@1,4.978000000000001,1.1152219510034762,5
base,False,RSICD,15,None,0.2,,64,5e-05,,image_to_text_R@10,33.117999999999995,1.626597676132608,5
base,False,RSICD,15,None,0.2,,64,5e-05,,image_to_text_R@5,19.6,1.0699766352589195,5
base,False,RSICD,15,None,0.2,,64,5e-05,,text_to_image_R@1,4.686,0.49018363905785367,5
base,False,RSICD,15,None,0.2,,64,5e-05,,text_to_image_R@10,32.17,0.8213403679352439,5
base,False,RSICD,15,None,0.2,,64,5e-05,,text_to_image_R@5,19.16,1.364019794577776,5
base,False,RSICD,15,None,0.4,,64,5e-05,,image_to_text_R@1,6.572,0.6935200069212133,5
base,False,RSICD,15,None,0.4,,64,5e-05,,image_to_text_R@10,38.574,1.2523897157035409,5
base,False,RSICD,15,None,0.4,,64,5e-05,,image_to_text_R@5,23.806,1.0345675425026626,5
base,False,RSICD,15,None,0.4,,64,5e-05,,text_to_image_R@1,6.862,0.6311655884155917,5
base,False,RSICD,15,None,0.4,,64,5e-05,,text_to_image_R@10,38.83,0.8245908076130849,5
base,False,RSICD,15,None,0.4,,64,5e-05,,text_to_image_R@5,24.246,0.5083601085844558,5
base,False,RSICD,15,None,0.8,,64,5e-05,,image_to_text_R@1,8.453999999999999,0.8376932612836274,5
base,False,RSICD,15,None,0.8,,64,5e-05,,image_to_text_R@10,43.076,1.6505241591688384,5
base,False,RSICD,15,None,0.8,,64,5e-05,,image_to_text_R@5,27.629999999999995,0.36131703530279385,5
base,False,RSICD,15,None,0.8,,64,5e-05,,text_to_image_R@1,8.638,0.4952978901630817,5
base,False,RSICD,15,None,0.8,,64,5e-05,,text_to_image_R@10,43.294,1.4309891683727018,5
base,False,RSICD,15,None,0.8,,64,5e-05,,text_to_image_R@5,27.502,0.5235647046927442,5
base,False,RSICD,16,None,0.4,,64,5e-05,,image_to_text_R@1,7.3175,0.702774264374178,4
base,False,RSICD,16,None,0.4,,64,5e-05,,image_to_text_R@10,38.1275,1.2650263501866932,4
base,False,RSICD,16,None,0.4,,64,5e-05,,image_to_text_R@5,23.947499999999998,0.19956202043475077,4
base,False,RSICD,16,None,0.4,,64,5e-05,,text_to_image_R@1,6.7,0.6639779112791829,4
base,False,RSICD,16,None,0.4,,64,5e-05,,text_to_image_R@10,38.0125,0.7491050215646247,4
base,False,RSICD,16,None,0.4,,64,5e-05,,text_to_image_R@5,23.72,0.5898022267393259,4
base,False,RSICD,16,None,0.8,,64,5e-05,,image_to_text_R@1,8.709999999999999,0.4552471856036014,5
base,False,RSICD,16,None,0.8,,64,5e-05,,image_to_text_R@10,44.062000000000005,0.8258147492022646,5
base,False,RSICD,16,None,0.8,,64,5e-05,,image_to_text_R@5,27.921999999999997,0.7407901187245959,5
base,False,RSICD,16,None,0.8,,64,5e-05,,text_to_image_R@1,8.894000000000002,0.6027271356094727,5
base,False,RSICD,16,None,0.8,,64,5e-05,,text_to_image_R@10,44.794,1.1189638063851757,5
base,False,RSICD,16,None,0.8,,64,5e-05,,text_to_image_R@5,28.821999999999996,0.6311655884155909,5
base,False,RSICD,17,None,0.4,,64,5e-05,,image_to_text_R@1,6.9525,0.2245551157288566,4
base,False,RSICD,17,None,0.4,,64,5e-05,,image_to_text_R@10,38.93,1.1326076107814183,4
base,False,RSICD,17,None,0.4,,64,5e-05,,image_to_text_R@5,24.775000000000002,0.9101098834756173,4
base,False,RSICD,17,None,0.4,,64,5e-05,,text_to_image_R@1,6.9525,0.7470999486904907,4
base,False,RSICD,17,None,0.4,,64,5e-05,,text_to_image_R@10,38.725,0.8318854087753502,4
base,False,RSICD,17,None,0.4,,64,5e-05,,text_to_image_R@5,23.877499999999998,0.3912693019732905,4
base,False,RSICD,17,None,0.8,,64,5e-05,,image_to_text_R@1,9.206,0.40358394418014176,5
base,False,RSICD,17,None,0.8,,64,5e-05,,image_to_text_R@10,44.172,1.2366365674683883,5
base,False,RSICD,17,None,0.8,,64,5e-05,,image_to_text_R@5,28.436,0.5755692834055692,5
base,False,RSICD,17,None,0.8,,64,5e-05,,text_to_image_R@1,8.818000000000001,0.8317571761036991,5
base,False,RSICD,17,None,0.8,,64,5e-05,,text_to_image_R@10,45.910000000000004,1.2464349160706294,5
base,False,RSICD,17,None,0.8,,64,5e-05,,text_to_image_R@5,29.369999999999997,1.0674033914130119,5
base,False,RSICD,18,None,0.4,,64,5e-05,,image_to_text_R@1,6.632499999999999,0.5050660022874901,4
base,False,RSICD,18,None,0.4,,64,5e-05,,image_to_text_R@10,38.745,0.8912350980521374,4
base,False,RSICD,18,None,0.4,,64,5e-05,,image_to_text_R@5,24.0425,0.5366796064692609,4
base,False,RSICD,18,None,0.4,,64,5e-05,,text_to_image_R@1,6.840000000000001,0.888256719648098,4
base,False,RSICD,18,None,0.4,,64,5e-05,,text_to_image_R@10,38.8825,0.7546908859482355,4
base,False,RSICD,18,None,0.4,,64,5e-05,,text_to_image_R@5,24.747500000000002,0.6379328595811119,4
base,False,RSICD,18,None,0.8,,64,5e-05,,image_to_text_R@1,8.506,0.6965845246630159,5
base,False,RSICD,18,None,0.8,,64,5e-05,,image_to_text_R@10,43.916000000000004,1.3584660466864842,5
base,False,RSICD,18,None,0.8,,64,5e-05,,image_to_text_R@5,28.088,0.729739679611846,5
base,False,RSICD,18,None,0.8,,64,5e-05,,text_to_image_R@1,9.278,0.8309753305604201,5
base,False,RSICD,18,None,0.8,,64,5e-05,,text_to_image_R@10,44.082,1.567089659209072,5
base,False,RSICD,18,None,0.8,,64,5e-05,,text_to_image_R@5,29.442,1.141455211561102,5
base,False,RSICD,19,None,0.4,,64,5e-05,,image_to_text_R@1,6.955,0.4918333050943177,4
base,False,RSICD,19,None,0.4,,64,5e-05,,image_to_text_R@10,38.3825,0.8282662615367091,4
base,False,RSICD,19,None,0.4,,64,5e-05,,image_to_text_R@5,24.565,1.26505599349067,4
base,False,RSICD,19,None,0.4,,64,5e-05,,text_to_image_R@1,6.495,0.8974222343282267,4
base,False,RSICD,19,None,0.4,,64,5e-05,,text_to_image_R@10,38.012499999999996,1.017787633382656,4
base,False,RSICD,19,None,0.4,,64,5e-05,,text_to_image_R@5,23.4225,0.5020873098044463,4
base,False,RSICD,19,None,0.8,,64,5e-05,,image_to_text_R@1,9.112,0.8976190728811412,5
base,False,RSICD,19,None,0.8,,64,5e-05,,image_to_text_R@10,44.578,0.9059911699348958,5
base,False,RSICD,19,None,0.8,,64,5e-05,,image_to_text_R@5,28.93,0.9163787426604793,5
base,False,RSICD,19,None,0.8,,64,5e-05,,text_to_image_R@1,9.459999999999999,0.7436396977031281,5
base,False,RSICD,19,None,0.8,,64,5e-05,,text_to_image_R@10,44.996,1.0397740139087912,5
base,False,RSICD,19,None,0.8,,64,5e-05,,text_to_image_R@5,30.246,0.8957845723163568,5
base,False,RSICD,20,None,0.05,,64,5e-05,,image_to_text_R@1,3.3659999999999997,0.3872079544637481,5
base,False,RSICD,20,None,0.05,,64,5e-05,,image_to_text_R@10,22.395999999999997,1.2089375500827162,5
base,False,RSICD,20,None,0.05,,64,5e-05,,image_to_text_R@5,13.522,0.6180372157079213,5
base,False,RSICD,20,None,0.05,,64,5e-05,,text_to_image_R@1,3.442,0.30670833050310187,5
base,False,RSICD,20,None,0.05,,64,5e-05,,text_to_image_R@10,22.303999999999995,1.3808077346249186,5
base,False,RSICD,20,None,0.05,,64,5e-05,,text_to_image_R@5,13.066000000000003,0.9179488003151376,5
base,False,RSICD,20,None,0.1,,64,5e-05,,image_to_text_R@1,4.208,0.6086213929858201,5
base,False,RSICD,20,None,0.1,,64,5e-05,,image_to_text_R@10,27.612000000000002,0.7643101464719669,5
base,False,RSICD,20,None,0.1,,64,5e-05,,image_to_text_R@5,17.018,0.732816484530745,5
base,False,RSICD,20,None,0.1,,64,5e-05,,text_to_image_R@1,4.172,0.6446084082603948,5
base,False,RSICD,20,None,0.1,,64,5e-05,,text_to_image_R@10,27.594,1.161907913734992,5
base,False,RSICD,20,None,0.1,,64,5e-05,,text_to_image_R@5,16.391999999999996,0.9024245120784334,5
base,False,RSICD,20,None,0.2,,64,5e-05,,image_to_text_R@1,5.452,0.6016394268995342,5
base,False,RSICD,20,None,0.2,,64,5e-05,,image_to_text_R@10,33.614,1.1639501707547448,5
base,False,RSICD,20,None,0.2,,64,5e-05,,image_to_text_R@5,20.44,0.6980687645210891,5
base,False,RSICD,20,None,0.2,,64,5e-05,,text_to_image_R@1,5.306000000000001,0.2164024029441448,5
base,False,RSICD,20,None,0.2,,64,5e-05,,text_to_image_R@10,33.468,1.6285637844432155,5
base,False,RSICD,20,None,0.2,,64,5e-05,,text_to_image_R@5,19.836000000000002,1.462251688321816,5
base,False,RSICD,20,None,0.4,,64,5e-05,,image_to_text_R@1,7.044,0.5872222747818754,5
base,False,RSICD,20,None,0.4,,64,5e-05,,image_to_text_R@10,39.744,1.3557949697502203,5
base,False,RSICD,20,None,0.4,,64,5e-05,,image_to_text_R@5,25.562,1.2523258361943985,5
base,False,RSICD,20,None,0.4,,64,5e-05,,text_to_image_R@1,7.064,1.2232252449978298,5
base,False,RSICD,20,None,0.4,,64,5e-05,,text_to_image_R@10,39.176,1.4911170309536401,5
base,False,RSICD,20,None,0.4,,64,5e-05,,text_to_image_R@5,24.243999999999996,0.4206304791619354,5
base,False,RSICD,20,None,0.8,,64,5e-05,,image_to_text_R@1,8.692,0.9296612286204043,5
base,False,RSICD,20,None,0.8,,64,5e-05,,image_to_text_R@10,44.245999999999995,1.0301601817193302,5
base,False,RSICD,20,None,0.8,,64,5e-05,,image_to_text_R@5,28.618000000000002,0.5372801876116418,5
base,False,RSICD,20,None,0.8,,64,5e-05,,text_to_image_R@1,9.478,0.8963927710551888,5
base,False,RSICD,20,None,0.8,,64,5e-05,,text_to_image_R@10,45.436,0.42846236707556995,5
base,False,RSICD,20,None,0.8,,64,5e-05,,text_to_image_R@5,29.606,0.5523857347904627,5
base,False,RSICD,21,None,0.4,,64,5e-05,,image_to_text_R@1,7.135,0.38734136537856817,4
base,False,RSICD,21,None,0.4,,64,5e-05,,image_to_text_R@10,39.5225,1.3615524227880464,4
base,False,RSICD,21,None,0.4,,64,5e-05,,image_to_text_R@5,25.5725,0.8539467196494173,4
base,False,RSICD,21,None,0.4,,64,5e-05,,text_to_image_R@1,7.409999999999999,1.5559991431017348,4
base,False,RSICD,21,None,0.4,,64,5e-05,,text_to_image_R@10,39.0425,0.7304051387186864,4
base,False,RSICD,21,None,0.4,,64,5e-05,,text_to_image_R@5,24.474999999999998,0.43927971347043454,4
base,False,RSICD,21,None,0.8,,64,5e-05,,image_to_text_R@1,9.148,0.8615219091816526,5
base,False,RSICD,21,None,0.8,,64,5e-05,,image_to_text_R@10,44.152,1.4337607889742272,5
base,False,RSICD,21,None,0.8,,64,5e-05,,image_to_text_R@5,28.932,0.7555924827577364,5
base,False,RSICD,21,None,0.8,,64,5e-05,,text_to_image_R@1,9.278,0.4865901766373832,5
base,False,RSICD,21,None,0.8,,64,5e-05,,text_to_image_R@10,45.160000000000004,0.9593487374255518,5
base,False,RSICD,21,None,0.8,,64,5e-05,,text_to_image_R@5,29.478,0.9866711711608892,5
base,False,RSICD,22,None,0.4,,64,5e-05,,image_to_text_R@1,7.8225,0.5693490434990942,4
base,False,RSICD,22,None,0.4,,64,5e-05,,image_to_text_R@10,39.6375,0.8615635012386863,4
base,False,RSICD,22,None,0.4,,64,5e-05,,image_to_text_R@5,25.299999999999997,0.6922908829868165,4
base,False,RSICD,22,None,0.4,,64,5e-05,,text_to_image_R@1,7.225,1.5040057624003087,4
base,False,RSICD,22,None,0.4,,64,5e-05,,text_to_image_R@10,39.294999999999995,0.9092304438369848,4
base,False,RSICD,22,None,0.4,,64,5e-05,,text_to_image_R@5,25.16,0.80212218520622,4
base,False,RSICD,22,None,0.8,,64,5e-05,,image_to_text_R@1,9.278,1.0430580041397508,5
base,False,RSICD,22,None,0.8,,64,5e-05,,image_to_text_R@10,44.190000000000005,0.9530739740439875,5
base,False,RSICD,22,None,0.8,,64,5e-05,,image_to_text_R@5,29.056,0.6907097798641635,5
base,False,RSICD,22,None,0.8,,64,5e-05,,text_to_image_R@1,9.331999999999999,0.5317142089506356,5
base,False,RSICD,22,None,0.8,,64,5e-05,,text_to_image_R@10,45.032000000000004,0.7676392381841874,5
base,False,RSICD,22,None,0.8,,64,5e-05,,text_to_image_R@5,29.809999999999995,1.2247652836360112,5
base,False,RSICD,23,None,0.4,,64,5e-05,,image_to_text_R@1,7.5025,0.6197512942033014,4
base,False,RSICD,23,None,0.4,,64,5e-05,,image_to_text_R@10,39.8225,0.9602907545807831,4
base,False,RSICD,23,None,0.4,,64,5e-05,,image_to_text_R@5,25.205,0.45206931621894797,4
base,False,RSICD,23,None,0.4,,64,5e-05,,text_to_image_R@1,7.5,1.4501264312695863,4
base,False,RSICD,23,None,0.4,,64,5e-05,,text_to_image_R@10,39.182500000000005,0.7392056547402753,4
base,False,RSICD,23,None,0.4,,64,5e-05,,text_to_image_R@5,24.9325,0.9361045169566637,4
base,False,RSICD,23,None,0.8,,64,5e-05,,image_to_text_R@1,9.187999999999999,1.0452128969736263,5
base,False,RSICD,23,None,0.8,,64,5e-05,,image_to_text_R@10,44.666,1.2562165418430062,5
base,False,RSICD,23,None,0.8,,64,5e-05,,image_to_text_R@5,28.746000000000002,0.6427129997129359,5
base,False,RSICD,23,None,0.8,,64,5e-05,,text_to_image_R@1,9.26,0.8027141458825797,5
base,False,RSICD,23,None,0.8,,64,5e-05,,text_to_image_R@10,44.66799999999999,0.7335666295572606,5
base,False,RSICD,23,None,0.8,,64,5e-05,,text_to_image_R@5,29.57,0.7585842075867382,5
